property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
5688989441,2014,2,2,5,3,7,-0.0329350491461805,1.4800365668032889,641450.0,-0.032511033936540396,0.4103665044484129,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6451286001,2000,0,2,3,3,7,-0.0334102932648056,-0.1350983201913704,383000.0,-0.03344897940642337,-0.07660093863010245,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.8917371415818973,0.8880387080216205
5177405029,2005,1,1,2,2,4,-0.034835480303275705,-0.057054088763225416,525000.0,-0.034851807732745446,0.014993478377828927,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
6270545200,2018,3,2,4,4,7,-0.020820550331130706,0.998446553356443,750000.0,-0.0205345063886887,-0.7712621242682476,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6135524487,2005,0,3,3,3,4,-0.034835480303275705,-0.052295294163948285,270000.0,-0.03485044443991131,0.014993478377828927,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5132945720,2003,3,2,4,5,7,-0.015475894442840863,2.6250025473893674,1150000.0,-0.014723879671050282,-0.7443228506081722,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
9615451897,2022,2,1,3,2,7,-0.0268779360680069,-0.10178675799643047,425000.0,-0.026907082412556425,-0.7687383401639631,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.8917371415818973,0.8880387080216205
5259855667,2004,2,2,5,6,7,-0.03198510622633549,2.549813592720789,874900.0,-0.031254623260604124,0.27430521173730876,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
9109689963,2019,0,1,3,2,7,-0.0334102932648056,-0.4177707193884322,290000.0,-0.033529959000770826,-0.23969816344875844,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5228366832,1984,0,2,2,2,6,-0.033766658189098776,-0.5967013963212524,238000.0,-0.03393758355817637,-0.14922223901717244,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5871119812,2008,1,2,3,3,6,-0.03447911537898253,-0.031356597927128894,390000.0,-0.03448808120459897,2.7041441617204702,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
6397963513,1947,0,1,2,1,7,-0.0329350491461805,-0.9602733037060255,487000.0,-0.03321013050188341,-0.645545834503962,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5369653239,1961,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,690000.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6951532641,1990,0,2,3,3,7,-0.024740019180950444,-0.06466816012206883,400000.0,-0.02475853290596402,-0.7985814915333783,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
5235497192,2008,1,3,3,4,6,-0.034122750454689356,0.7719279304308514,725000.0,-0.03390159262735527,1.8168892756309234,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
6237998492,1982,0,2,3,3,7,-0.03186622703200357,-0.026597803327851756,375000.0,-0.03187383086586699,-0.4871833375225927,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6486235158,1980,0,1,1,1,7,-0.032697563416219246,-0.8917466614764348,310000.0,-0.032953013473366065,-0.6501129074055896,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5370120180,1967,1,2,4,3,7,-0.03162874130204232,0.2741580153464631,399000.0,-0.031550185147043996,-0.44240536198460856,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8917371415818973,0.8880387080216205
5146180021,1997,2,2,3,3,7,-0.032460077686258,0.354105764614319,437000.0,-0.03235861779768441,-0.246204052560726,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5901286852,2008,3,2,4,4,7,-0.02699654260363623,3.8622891432014224,1862500.0,-0.025890065958293774,-0.35055631413759264,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6922440352,2006,1,2,3,3,7,-0.03257895688058992,0.37504446085113835,356000.0,-0.03247149844435056,-0.20286902366536286,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5113888119,2002,2,1,3,3,4,-0.034835480303275705,0.3997901927673795,650000.0,-0.03472093162066875,0.014993478377828927,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
5215201622,2005,0,0,3,3,7,-0.034835480303275705,0.036218285382606415,350000.0,-0.03482508719319645,0.014993478377828927,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
6149461949,2006,2,2,3,3,6,-0.034122750454689356,0.5063871917911873,440000.0,-0.033977664367499855,1.5105227988747552,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6101831887,1987,0,1,3,2,7,-0.026284085413752475,-0.1389053558707921,335000.0,-0.026323865738114655,-0.7830854962325157,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8917371415818973,0.8880387080216205
6135998795,2005,2,1,3,3,6,-0.0338852647247281,0.13996000764684793,410000.0,-0.0338451523040222,0.5849791533235325,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
5427672094,1949,0,2,3,3,7,-0.03174734783767165,0.5692032805016455,1125000.0,-0.031584267467897296,-0.3453462962883482,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6799476376,2006,1,1,2,2,4,-0.034835480303275705,-0.39873554099132363,280000.0,-0.03494969215823614,0.014993478377828927,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
6423963065,1978,2,1,3,3,6,-0.03364777899476685,0.5939490124178866,421480.0,-0.03347760855594015,0.5975858692157858,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8917371415818973,0.8880387080216205
7862836226,1980,2,2,4,4,7,-0.032103712761964824,1.6494496545375548,435000.0,-0.03163116474139145,0.05530491339401722,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
8474302107,1933,1,2,3,2,7,-0.0338852647247281,0.26464042614790884,259900.0,-0.033809434031767935,0.6928765920152339,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7691862344,1996,3,2,6,4,7,-0.031034890647787892,2.209083899412546,644000.0,-0.030402019922137823,-0.09899848435006076,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7106649355,1988,2,2,6,4,7,-0.03317280753484435,1.03651691015066,355000.0,-0.03287585109895418,0.38181718454091607,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7205802043,2015,3,1,4,3,7,-0.03290369339538194,0.9499068484438161,360000.0,-0.03263154902307768,0.1630470234920149,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8239445138,1955,0,1,2,1,7,-0.0329350491461805,-0.856531581441784,134000.0,-0.033180410718099324,-0.6006572054299336,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8493845908,1979,2,1,2,2,6,-0.03363578201185262,0.1570916682042456,190000.0,-0.03359076186117312,0.28293558600744195,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8318627561,1989,2,2,2,2,6,-0.03364777899476685,0.905174179210611,640000.0,-0.0333884492045879,0.8130636547846412,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
7909329601,1994,2,2,3,2,7,-0.03306183544288771,-0.6252541639169152,215000.0,-0.03324094091993479,-0.47032162478735107,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.38010503870476586,-0.3891665289853857
8415029480,1998,3,2,3,4,7,-0.032103712761964824,1.609475779903627,415000.0,-0.031642616401198156,0.043272090184600494,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.38010503870476586,-0.3891665289853857
7717932943,1925,2,2,3,3,7,-0.03198510622633549,1.5000235041202528,707000.0,-0.0315553656598137,-0.028550409432687118,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7504822316,1999,1,1,2,2,7,-0.0329350491461805,0.052398187020148666,215000.0,-0.032920021786780065,-0.20736692317583139,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8024740299,1979,1,2,2,2,6,-0.034360508843353205,-0.3473405593191306,225000.0,-0.03445999737221584,1.2511080824540206,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7392900615,1960,2,1,3,2,7,-0.03235401345094809,-0.04848825848452657,262500.0,-0.03236788818895651,-0.408583807519851,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7969930137,1995,2,1,3,3,7,-0.03252415248136809,0.20467961419701697,260000.0,-0.03246549995588038,-0.28057772265372716,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.38010503870476586,-0.3891665289853857
8275547429,1956,1,1,3,1,7,-0.03198510622633549,-0.5795697357638547,187000.0,-0.03215112462832948,-0.6284955882689888,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8728854388,1976,1,1,2,1,6,-0.03447911537898253,-0.9183959112323867,135000.0,-0.034742198988881215,0.6573086324247825,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8511074482,2002,2,1,4,3,7,-0.03298140112562185,0.632971128131959,320000.0,-0.03280005201737643,0.06803922997331086,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8053708531,1969,2,2,4,3,7,-0.032385641860449246,1.0041571068755755,328350.0,-0.032097956207798324,-0.04860106749431631,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7505474027,1926,1,1,2,2,7,-0.03354007880724137,-0.6994913596656385,203000.0,-0.03374045141436084,-0.34997826737908844,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8350013892,1981,2,2,3,4,7,-0.03174734783767165,1.0783943026242988,520000.0,-0.03143839513464515,-0.2097587358116029,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8519315665,2017,3,2,5,5,7,-0.032222591956296745,2.1158115252667145,737000.0,-0.031616441178782824,0.24662771724908145,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7525447869,1974,2,1,3,2,7,-0.03198510622633549,0.2579781137089209,300000.0,-0.03191118508952221,-0.38687007001912815,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7531611454,1900,1,0,2,1,7,-0.033766658189098776,-0.7813426267732052,160000.0,-0.033990479320140696,-0.2912778148955654,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.38010503870476586,-0.3891665289853857
7235165956,1991,2,2,3,3,7,-0.03287233764458339,-0.10749731151556303,277000.0,-0.03290311695563682,-0.2972334094856562,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8229073833,1950,1,1,2,1,7,-0.032409090508872515,-0.7946672516511812,155350.0,-0.032636729535847384,-0.6497674409917017,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7455425163,1976,2,2,3,3,7,-0.0334102932648056,0.10569668653205257,269000.0,-0.033379996789016285,0.062333734363567345,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7482796218,1978,2,2,2,3,7,-0.03281644261055117,-0.21123903377980455,206000.0,-0.03287694173322148,-0.3568347766755966,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
8119188644,1935,1,2,3,1,7,-0.032899603514843,-0.4120601658692996,262500.0,-0.033017633553703934,-0.4177767891582354,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8903152276,1976,2,1,5,2,7,-0.032697563416219246,0.4121630587255,324900.0,-0.03257947123681383,-0.14858889031243439,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8630084416,2002,2,1,4,3,7,-0.03330341105338791,0.43024647820275314,270000.0,-0.033180138059532495,0.16772409751565423,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7492989233,1975,2,2,3,2,7,-0.032697563416219246,-0.15318173966862353,245000.0,-0.03274143042550874,-0.36603798969443013,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.38010503870476586,-0.3891665289853857
8049279998,2003,2,1,3,3,6,-0.033887173335646274,0.7034012882012606,349000.0,-0.033685647042428726,1.0765950255397427,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8344522070,2010,2,0,2,3,4,-0.03459799457331445,0.5187600577493078,822500.0,-0.03444936368810961,6.42508062370878,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
7243542386,1980,2,2,3,2,7,-0.033187803763487136,-0.6252541639169152,210000.0,-0.033366909177808615,-0.4356417263283302,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.38010503870476586,-0.3891665289853857
7542602278,1925,0,2,3,2,7,-0.03234119849192607,0.3169871667399573,225000.0,-0.03225037234665431,-0.2907424786317239,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
9651289778,2021,2,1,3,3,6,-0.03174734783767165,0.7862043142286828,425000.0,-0.03152210131466087,-0.2875631864029315,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7185679749,1974,2,1,3,2,7,-0.03270656115340492,0.38170677329012637,260000.0,-0.03259719404365755,-0.15707586927899767,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7562349221,2015,2,1,3,3,6,-0.033558346940315315,0.5891902178186094,364500.0,-0.03338953983885521,0.48797619007785686,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38010503870476586,-0.3891665289853857
8368088914,2015,3,1,3,3,7,-0.03248679823911242,1.154535016212733,609000.0,-0.03215603248253236,0.04174874676625122,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.38010503870476586,-0.3891665289853857
8536109155,1992,2,1,3,2,7,-0.03222886310645646,0.16756101632265533,295000.0,-0.032180844412113566,-0.36517024424110056,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7970583438,1995,2,1,2,2,6,-0.0329350491461805,-0.5481616914086257,170000.0,-0.03309206934244755,-0.46722678506309673,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
9078473372,1956,0,0,0,0,10,-0.029436837991871825,-1.603662333528294,74000.0,-0.029896238280674767,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
9441754045,1956,0,0,0,0,10,-0.027932579929648833,-1.603662333528294,64000.0,-0.028391980967493256,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8310010937,1973,1,2,3,2,7,-0.03281644261055117,0.3740927019312829,258000.0,-0.03270925671462322,-0.11844222892113301,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7015557021,2018,2,1,2,2,6,-0.03377156604574551,-0.4615516297017818,245000.0,-0.03390377389588989,-0.0411899820408707,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8919388119,2021,3,1,5,4,7,-0.031509862107710396,1.580923012307964,669000.0,-0.031056945799654952,-0.1365012115399172,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.38010503870476586,-0.3891665289853857
3487555161,1900,5,0,3,2,7,-0.03305392834051243,-0.030404839007273466,412000.0,-0.033062622217230296,-0.19777097231818513,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028722974290787087,0.021385414743511966
5007607363,1887,0,2,2,1,6,-0.03438777471361282,-0.64714461907359,127000.0,-0.034573150677448816,0.8329157317559639,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6309755485,1970,0,3,3,1,6,-0.034344694638602624,-1.603662333528294,145000.0,-0.03480409248355081,-0.9239376992199547,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5962540842,1920,0,2,3,1,6,-0.03447911537898253,-0.5015255043357097,142000.0,-0.03462277453661123,1.6192334841753309,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
6977272952,1912,0,3,4,2,6,-0.03434496729730522,-0.05039177632423743,220000.0,-0.03435938636105688,1.6800061394173933,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5602906827,1902,0,3,4,2,6,-0.033951793448161564,0.3150836489002465,188000.0,-0.033861511818031785,0.8615387201836493,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6513375738,1900,0,2,3,2,6,-0.03426289702782378,-0.19410737322240687,285000.0,-0.03431848757603291,1.1003786652216945,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
6583397741,1896,0,3,5,1,6,-0.0343959544746907,-0.04182594604553859,105000.0,-0.03440791958595199,1.9981023613581066,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6290125108,1910,0,3,4,1,6,-0.034418312488303585,-0.3958802642317574,150000.0,-0.03453170657529119,1.456806930843883,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5911426490,1930,0,2,3,1,7,-0.03401723153678464,-0.2692963278909856,275000.0,-0.034094362234101575,0.4170495252026728,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
5120139137,1907,0,3,5,2,6,-0.03377838251331041,0.26464042614790884,200000.0,-0.03370255187357197,0.5294019461126819,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
9530887604,1989,1,2,2,2,4,-0.034835480303275705,-0.07608926716033396,360000.0,-0.03485726090408197,0.014993478377828927,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027849105733840206,-0.641916401108318
9025287554,1911,0,0,4,0,9,-0.03319407491364685,0.44832989768000625,240000.0,-0.03306562146146539,0.10406649697122557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
