year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1948,1,1,3,1,7,-0.03283602711166191,-0.37456777740722813,63000.0,-0.03294281250049567,-0.42309922808834444,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
1964,0,1,4,2,7,-0.030343472804546353,0.637392284187343,106000.0,-0.030161714054141562,-0.5158722926147201,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
2001,2,1,3,2,7,-0.03307334836237219,0.05735474180027529,245000.0,-0.03305697731376327,-0.15769861952351624,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.9669328739251652,-0.9589519783417657
1989,0,1,4,3,7,-0.028681951579711346,1.3903899504163533,310000.0,-0.028285487552564763,-0.5256814091841324,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.9669328739251652,-0.9589519783417657
1950,0,1,3,1,7,-0.030580794055256634,-0.2016076535652854,100000.0,-0.030638263596874327,-0.6540489510622567,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
1971,0,1,3,2,7,-0.03194804782800542,-0.4605700489308461,95900.0,-0.03207935595337152,-0.600260640846733,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9669328739251652,-0.9589519783417657
1940,2,2,4,4,7,-0.02666431224387939,2.676601700091795,375000.0,-0.025901105020572527,-0.49505617830769927,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.9669328739251652,-0.9589519783417657
2004,2,1,3,2,7,-0.032242587749954685,0.7702180146515973,320000.0,-0.032022954721041226,-0.17774473797124543,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.9669328739251652,-0.9589519783417657
1971,0,1,3,2,7,-0.032123790889668026,0.06213264577380962,120000.0,-0.032106057986068956,-0.4226336729954137,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
1994,2,1,4,2,7,-0.03110802324024446,0.3698296616694205,283000.0,-0.031002555614389308,-0.4911766444084067,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.9669328739251652,-0.9589519783417657
1994,0,1,4,2,7,-0.030580794055256634,0.4223866053782981,284500.0,-0.03046034086879857,-0.534444547925278,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
1989,0,1,2,2,7,-0.03354799086379275,-0.19778533038645793,160000.0,-0.03360436898406065,-0.03936054629121364,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9669328739251652,-0.9589519783417657
2022,2,2,4,4,7,-0.03366678772407942,1.307254421276856,439900.0,-0.03329402597138333,1.0876842303294338,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9669328739251652,-0.9589519783417657
1968,0,1,3,2,7,-0.029750033442839132,0.8351975086916642,68250.0,-0.02951187376859688,-0.5315251910445382,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
1987,2,2,4,4,7,-0.02678283663430301,1.53468265041709,385000.0,-0.026345230666458407,-0.6046432605641179,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.9669328739251652,-0.9589519783417657
1978,0,1,4,2,7,-0.027732394107007178,-0.17389581051878628,139900.0,-0.027781963507413163,-0.7586299134695039,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9669328739251652,-0.9589519783417657
1975,0,1,3,2,7,-0.030145387214114236,0.5332339775642946,115000.0,-0.02999332776631489,-0.5511393715949566,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9669328739251652,-0.9589519783417657
2008,0,1,2,2,7,-0.033429466473369134,-0.41374658999020963,173000.0,-0.03354742281228755,-0.23712980680045265,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.9669328739251652,-0.9589519783417657
1954,0,1,3,3,7,-0.02820703660842774,0.5045665537230886,140267.0,-0.02806315225990042,-0.6632569830504308,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
1969,0,1,4,2,7,-0.030106151553836072,0.20833650736396012,215000.0,-0.030046731831709757,-0.6102653840570893,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9669328739251652,-0.9589519783417657
2017,1,2,2,3,4,-0.0346648448324052,-0.5408388356862228,460000.0,-0.03481903900207246,3.702102737829216,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.32943665065675126,0.26698952503780654
1947,1,1,3,2,7,-0.033429466473369134,-0.4930597959508795,472000.0,-0.03357003779916395,-0.28273990724472686,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1974,2,2,4,3,7,-0.03287390042262486,0.1557795636550825,513000.0,-0.03282946509639228,-0.1941286750717115,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1927,2,2,3,2,7,-0.03353273255146236,0.0430210298796723,1075000.0,-0.033520448309868715,0.09973152088163224,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1989,2,1,3,2,7,-0.03356597387475358,-0.38030126217546933,465000.0,-0.03367439370246106,-0.14309829037839933,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1990,2,1,2,2,7,-0.03346379767611253,-0.6096406529051172,313000.0,-0.033637610290071736,-0.3356103197927979,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.01321152943800138,0.26698952503780654
1965,1,1,3,2,7,-0.03332729027472808,-0.6411748191304437,357000.0,-0.03351009446045542,-0.4051050600681657,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
2021,2,2,3,3,4,-0.03485366644749387,-0.17198464892937254,430000.0,-0.03490268720654299,0.016085055750887128,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1942,1,1,2,1,7,-0.03307334836237219,-0.5274607045603267,315000.0,-0.03322372878326152,-0.4267329661913616,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1952,1,1,3,1,7,-0.03354799086379275,-0.6344857535674957,373000.0,-0.033728887646741534,-0.31328753737362736,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.32943665065675126,0.26698952503780654
1940,2,1,3,1,7,-0.033429466473369134,-0.37361219661252126,415000.0,-0.03353597908398865,-0.21404999693708507,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1989,2,1,3,2,7,-0.033310669613082475,-0.4299914635002264,472000.0,-0.03343325799901995,-0.29859513479875377,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01321152943800138,0.26698952503780654
1979,2,1,4,2,7,-0.03316462576649153,-0.09936050853165072,500100.0,-0.03319293970474305,-0.19230529110874686,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
2023,3,2,5,4,7,-0.032891883433585685,1.6331074722718972,903000.0,-0.03242620990871675,0.42931168557753024,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1968,2,1,4,2,7,-0.03254639164724741,-0.08502679661104774,530000.0,-0.03257061886106001,-0.38313535397974385,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1948,2,1,3,2,7,-0.03316462576649153,-0.3363445456189535,785000.0,-0.03326051219565084,-0.3072173168834263,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
2019,2,2,4,3,7,-0.03396350740493303,0.4453205444512629,610000.0,-0.03383651318669548,0.9650362193485047,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.32943665065675126,0.26698952503780654
2002,2,2,4,3,7,-0.03328015298842168,0.5246337504119327,575000.0,-0.033130544138541905,0.18616294580484977,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1950,1,1,2,1,7,-0.033537364539134085,-0.6927761820446146,530000.0,-0.033734881980612384,-0.3544819188537549,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.32943665065675126,0.26698952503780654
1979,0,0,2,2,1,-0.03485366644749387,-0.5064379270767756,117777.0,-0.034998051609033826,0.016085055750887128,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1952,2,1,3,2,7,-0.033310669613082475,-0.5064379270767756,595000.0,-0.03345505557673214,-0.3391720345257444,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
2019,1,2,1,1,4,-0.03485366644749387,-1.0090734250925872,343000.0,-0.03514137068249148,0.016085055750887128,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.32943665065675126,0.26698952503780654
1963,2,1,3,2,7,-0.033310669613082475,-0.21689694628059525,375000.0,-0.03337249725114722,-0.1854870268097674,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.32943665065675126,0.26698952503780654
1985,2,1,3,2,7,-0.033192145222658856,-0.2379197237641463,468000.0,-0.033259967256208035,-0.2484942584617279,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
2016,2,3,2,3,4,-0.03485366644749387,-0.22071926945942272,490000.0,-0.034916583162334515,0.016085055750887128,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.32943665065675126,0.26698952503780654
1960,2,1,3,2,7,-0.03259870586095163,-0.5637727747591876,395000.0,-0.03275944037799186,-0.5444808018980114,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0.32943665065675126,0.26698952503780654
2023,2,2,3,3,7,-0.034323167624149525,-0.13567257873051164,599900.0,-0.03436183480955927,1.3484258100802162,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1986,0,2,1,1,4,-0.03485366644749387,-0.8332465588665238,230000.0,-0.03509123625375344,0.016085055750887128,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1975,3,1,5,4,9,-0.03247990900066497,0.6354811225979292,775000.0,-0.03229869407910044,-0.14967594497010422,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1978,2,1,4,2,7,-0.03311013179388297,-0.2904766674730239,355000.0,-0.03319293970474305,-0.30493262003232896,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1976,0,1,1,1,4,-0.03418775010221725,-0.8858035025754014,245000.0,-0.03444030608932315,-0.03615751927060279,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1972,2,1,4,2,7,-0.03287390042262486,-0.5188604774079649,454000.0,-0.033021828719702356,-0.4732189759709118,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.32943665065675126,0.26698952503780654
1989,2,1,3,2,7,-0.033192145222658856,-0.45196982177848427,445000.0,-0.03332100047380217,-0.3540048443638358,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1989,2,1,3,2,7,-0.03328233274732602,-0.4271247211161058,412000.0,-0.0334041037388299,-0.30836987916054936,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.01321152943800138,0.26698952503780654
1950,2,2,2,1,7,-0.032891883433585685,0.2886052941193369,800000.0,-0.0328095748067299,-0.1319908930641444,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.32943665065675126,0.26698952503780654
1964,2,1,4,2,9,-0.03167176338688002,0.07837751928382634,495000.0,-0.03164939873299856,-0.48960347189732495,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.32943665065675126,0.26698952503780654
1953,2,1,3,2,7,-0.03283602711166191,-0.15860651780347643,562000.0,-0.03288123434345873,-0.3354357267500727,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.32943665065675126,0.26698952503780654
2004,2,1,2,2,7,-0.03327988051855864,0.1271121398138765,527000.0,-0.03324361907292389,-0.02090110453049096,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.32943665065675126,0.26698952503780654
2002,3,2,5,3,7,-0.03277662868151858,2.3077475133349448,900000.0,-0.03211859159325346,0.6202653129044172,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1978,2,1,4,2,7,-0.03245620412258025,-0.09840492773694386,505000.0,-0.032484245959375456,-0.40803211476749185,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32943665065675126,0.26698952503780654
1985,2,1,3,2,7,-0.03350412321584286,-0.5265051237656199,392000.0,-0.03365423094307728,-0.26759134812743207,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.32943665065675126,0.26698952503780654
1998,0,0,3,2,1,-0.03485366644749387,-0.7558445144952677,122000.0,-0.03506916620631985,0.016085055750887128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011491096113937541,0.26698952503780654
1958,2,0,3,2,7,-0.03233740726229358,-0.6497750462828056,220000.0,-0.03252266419009319,-0.6118300171235702,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1917,0,0,2,1,7,-0.03290714174591608,-0.8045791350253179,25000.0,-0.03313653847241276,-0.5857465626105832,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1928,0,0,1,1,7,-0.03261042206506247,-0.7376884793958373,165000.0,-0.032820746065307396,-0.605997678779013,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1950,3,0,3,1,7,-0.021786011815961057,-0.311499444956575,253000.0,-0.02187481994740954,-0.8422681861644797,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
2004,3,2,4,3,7,-0.029310812023614134,0.03442080272731051,315000.0,-0.029300982204231437,-0.680905755278525,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1942,1,2,2,1,7,-0.03303765481031359,-0.5274607045603267,97000.0,-0.03318803524975781,-0.4364964743079106,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1907,0,2,3,1,7,-0.03322756630485442,-0.2321862389959051,136000.0,-0.03329375350166193,-0.23090342553381318,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8506179551257689,-0.40788636430844133
1917,2,0,2,1,7,-0.03309705324045691,-0.838980043634765,153000.0,-0.033336258778200706,-0.5652725997308795,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1953,2,0,3,3,7,-0.02763757459466828,-0.11847212442578804,354900.0,-0.027671340800523796,-0.7545056140907416,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1930,1,0,1,1,4,-0.03485366644749387,-0.7233547674752342,165000.0,-0.03505990223579217,0.016085055750887128,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.8506179551257689,-0.40788636430844133
1985,2,2,2,2,4,-0.03485366644749387,-0.4548365641626049,274000.0,-0.0349833382440781,0.016085055750887128,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1952,2,0,3,2,7,-0.031660864592358305,-0.439547271447295,214000.0,-0.031786178533142556,-0.6239405471333617,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1954,0,0,2,1,7,-0.032396805692436914,-0.9192488303901417,109000.0,-0.03265889905079439,-0.6941256312081908,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
2004,1,2,2,2,6,-0.03485366644749387,-0.3573673231025045,155000.0,-0.034955546332495056,0.016085055750887128,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1959,2,0,3,2,7,-0.03084781452103858,-0.5723730019115494,259500.0,-0.031011002175752783,-0.7118931244777877,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1960,2,0,3,1,7,-0.03263412694314719,-0.6469083038986849,185000.0,-0.03281856630753618,-0.5691092732519749,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1941,0,2,3,2,7,-0.032563012308893025,-0.2914322482677308,272000.0,-0.03264609297388847,-0.4530132971559261,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1948,1,0,2,2,7,-0.03251560255272357,-0.781645195952353,185000.0,-0.03273846020944388,-0.6342707414786142,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1941,1,2,4,2,7,-0.03294283529797469,-0.18345161846585492,230000.0,-0.032995126687004925,-0.3132152295731232,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1949,1,0,2,1,7,-0.033156451670600245,-0.9651167085360713,159900.0,-0.03343162318069154,-0.613604505621996,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1952,1,0,2,1,7,-0.0326698204952058,-0.9192488303901417,69500.0,-0.03293191371163957,-0.6654528343391963,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1964,2,2,3,3,7,-0.032100086011583304,-0.24938669330062868,399900.0,-0.03217117824948412,-0.5196013687982486,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1922,1,0,2,2,7,-0.03304964348428747,-0.5771509058850837,172000.0,-0.033214192343012434,-0.45581897706179364,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1970,1,0,2,2,4,-0.03485366644749387,-0.6153741376733584,155000.0,-0.0350291131572737,0.016085055750887128,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1901,0,2,4,3,7,-0.031530351527960805,2.078408122605297,355000.0,-0.03093770782069554,-0.01517366580063114,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
2008,2,2,3,3,7,-0.03217120064583747,0.07551077689970574,332500.0,-0.03214965314149333,-0.4096971694998153,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8506179551257689,-0.40788636430844133
1978,2,0,0,2,9,-0.03142354334164802,-0.23123065820119823,235000.0,-0.03148945900653537,-0.5949254389881607,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1941,0,0,2,1,7,-0.031079413904624965,-0.7883342615153011,160000.0,-0.031304179595981745,-0.7457727015215917,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1953,1,0,2,2,7,-0.03283602711166191,-0.6727089853557703,212000.0,-0.033027823053573206,-0.5441214069270206,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
1960,2,0,3,3,7,-0.03185077608689914,0.21884789610573566,197000.0,-0.031788358290913775,-0.4254268944425238,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.8506179551257689,-0.40788636430844133
