year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1967,2,2,4,3,7,-0.029300508640573746,0.7119671184799594,1195000.0,-0.029096530704172795,-0.5799137372171235,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.5651203903380366,1.5642614541726285
1965,0,2,3,2,4,-0.034835480303275705,-0.5605345573667462,219000.0,-0.034996044114596635,0.014993478377828927,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
2009,0,1,2,2,4,-0.034835480303275705,-0.5024772632555652,395000.0,-0.03497941194202022,0.014993478377828927,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1975,0,3,4,2,7,-0.03238155197991031,0.1666092574027999,430000.0,-0.0323338058681032,-0.33072142496764156,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.5651203903380366,1.5642614541726285
2007,3,3,4,5,7,-0.030509749986587696,3.8841795983580973,895000.0,-0.02939700044481554,0.11928537368515318,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.5651203903380366,1.5642614541726285
1973,1,3,3,3,7,-0.03238155197991031,0.3150836489002465,600000.0,-0.032291271131678276,-0.28096780196583465,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1969,0,1,2,2,4,-0.034835480303275705,-0.6366752709551804,287500.0,-0.03501785679994275,0.014993478377828927,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1.5651203903380366,1.5642614541726285
1974,0,2,2,2,4,-0.034835480303275705,-0.2797656760093953,999999.0,-0.03491560983738283,0.014993478377828927,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1988,1,2,3,3,6,-0.03427925654997955,0.3874173268092589,520000.0,-0.03416825270571154,2.0196307204570827,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1965,0,2,2,1,7,-0.03210889327731415,0.8518756796987071,430000.0,-0.03186483313316171,-0.1833741568469057,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.5651203903380366,1.5642614541726285
1978,2,2,4,3,7,-0.030737965320660678,-0.09036565095816536,550000.0,-0.03076383784031652,-0.62024205708704,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.5651203903380366,1.5642614541726285
1987,0,1,2,2,4,-0.034835480303275705,-0.5538722449277582,343000.0,-0.03499413550462885,0.014993478377828927,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1977,0,3,4,2,7,-0.0330629260776981,-0.11891841855382816,420000.0,-0.03309697719665043,-0.23514734847966523,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1923,1,4,2,2,6,-0.034337605512335126,-0.3083184436050581,999999.0,-0.034425915051362534,1.2155016250320634,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1978,0,1,1,1,4,-0.034835480303275705,-0.7870531802923378,230000.0,-0.035060936853501326,0.014993478377828927,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5651203903380366,1.5642614541726285
1914,0,2,3,1,7,-0.0334102932648056,-0.745175787818699,32500.0,-0.03362375354775912,-0.4286053868077404,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1949,1,0,2,1,7,-0.03317280753484435,-0.6566622082721443,132500.0,-0.03336091068933843,-0.4555793324780417,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1924,0,2,2,2,7,-0.03257895688058992,-0.667131556390554,108000.0,-0.03277005957502552,-0.5826526695202345,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.0209941070002437,-1.0327580744262133
1910,0,2,3,1,7,-0.03424162964902128,-0.6519034136728672,26000.0,-0.03442836897846397,0.39396924615530776,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1984,0,1,4,2,7,-0.03223431628050838,-1.603662333528294,163000.0,-0.032693715176314114,-0.9239376992199547,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1973,0,1,3,2,7,-0.022364616563932738,0.25607459586921,300000.0,-0.022291245534751498,-0.801309595826466,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1944,0,1,2,1,7,-0.032697563416219246,-0.8117989122085789,110000.0,-0.03293011015375264,-0.6193625297152063,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1949,0,2,3,3,7,-0.03279272130342531,-0.6376270298750357,175100.0,-0.03297537147584583,-0.5350619187964721,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1991,0,0,2,1,1,-0.034835480303275705,-1.603662333528294,9900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1957,0,1,3,2,7,-0.031509862107710396,-0.6899737704670843,204000.0,-0.031707509140102855,-0.6980144989292087,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0209941070002437,-1.0327580744262133
2003,0,1,3,1,7,-0.024027289332364095,-0.6442893423140238,162450.0,-0.024211852479476992,-0.8509466664842448,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1977,0,2,4,3,7,-0.029728310144947114,1.4457732456884935,315000.0,-0.0293141122405003,-0.43294598218426317,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1922,0,2,3,2,7,-0.03352889980043493,-0.3149807560440461,130000.0,-0.03361911835212308,-0.11289358469679249,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.0209941070002437,-1.0327580744262133
1979,0,2,3,2,7,-0.03257895688058992,0.22466655151398093,197000.0,-0.03251457849790914,-0.25766885566999276,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.0209941070002437,-1.0327580744262133
1949,0,1,2,1,7,-0.033505178493309064,-1.0097647675385077,89900.0,-0.03379443781059248,-0.5568275479461181,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1942,0,1,5,3,7,-0.030678525723494717,-1.603662333528294,159900.0,-0.031137925394002407,-0.9239376992199547,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1981,0,2,3,2,7,-0.03352889980043493,-0.03897066928597231,148800.0,-0.03354004736774341,0.06081601147138859,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1940,0,1,2,1,7,-0.03352889980043493,-0.8308340906056875,62500.0,-0.03376689929534301,-0.437550829949048,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1924,0,1,1,1,7,-0.03345773587905733,-0.9755014464237123,79900.0,-0.033737179511558926,-0.5490188637087668,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1954,0,1,3,2,7,-0.031153497183417218,-0.2093355159400937,125000.0,-0.03121345181701333,-0.6125382661560458,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1953,0,1,2,1,7,-0.026521571143713726,0.18945147147933014,106900.0,-0.026467284144265364,-0.746585078856598,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0209941070002437,-1.0327580744262133
2004,0,1,5,3,7,-0.03008467506924029,0.6938836990027063,330000.0,-0.02988587725513536,-0.5262592784529693,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0209941070002437,-1.0327580744262133
1998,0,2,5,5,7,-0.029965795874908364,3.105640801916358,480000.0,-0.029076081311660812,-0.12871117256087367,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1923,0,2,3,2,7,-0.03357661507338926,0.12378010600930568,138000.0,-0.03354113800201071,0.20445268599871294,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1947,0,2,3,2,7,-0.03198510622633549,-0.45869635294221556,100000.0,-0.032116496990342525,-0.5936246327942929,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1956,0,1,3,1,7,-0.03234119849192607,-0.3073666846852027,75000.0,-0.03242923636649246,-0.496577991370019,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
2021,0,0,2,2,1,-0.034835480303275705,-1.603662333528294,89900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1952,0,2,3,1,7,-0.03281644261055117,-0.33496769336101007,145000.0,-0.032912387346908926,-0.40722669733914174,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1952,0,1,3,2,7,-0.03139125557208107,0.5377952361464163,245000.0,-0.03123717311232723,-0.41266450528301096,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1995,0,0,3,2,1,-0.034835480303275705,-1.603662333528294,49900.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1960,0,2,3,2,7,-0.03237691678196617,0.13424945412771538,225000.0,-0.03233844106373925,-0.3426631263961897,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1969,0,2,4,3,7,-0.031153497183417218,0.34363641649590926,237050.0,-0.031055037189687166,-0.489041289630359,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1920,0,2,3,2,7,-0.03352889980043493,-0.36827925555595,169400.0,-0.033634387231865355,-0.1464375067154756,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1961,0,1,3,1,7,-0.03162874130204232,-0.354954630677974,155000.0,-0.03173041245971628,-0.60372967770309,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1972,0,1,2,2,7,-0.034835480303275705,-0.5567275216873245,95000.0,-0.03499495348032933,0.014993478377828927,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1929,0,2,2,1,7,-0.0334814571861832,-0.7642109662158075,110000.0,-0.033700370605037354,-0.4141322279275468,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0209941070002437,-1.0327580744262133
1974,0,1,3,1,7,-0.03357661507338926,-0.6100260211992284,117000.0,-0.033751357757033904,-0.2748800892098781,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.0209941070002437,-1.0327580744262133
1958,0,2,3,2,7,-0.032911327839054635,0.17803036444106501,135900.0,-0.032860309560645076,-0.1625105652827086,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.0209941070002437,-1.0327580744262133
1955,1,4,4,2,7,-0.03345773587905733,0.11331075789089598,370000.0,-0.033425258111109475,0.10084045117729214,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1913,2,2,3,2,7,-0.033505178493309064,-0.29118678304766044,285000.0,-0.033588580592638514,-0.11264779760678054,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1900,0,2,2,1,7,-0.033065925323426656,-0.7642109662158075,191000.0,-0.03328483894919385,-0.5338461783512185,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1928,2,2,4,4,7,-0.03317280753484435,1.3525008715426616,747000.0,-0.0327853284547678,0.5380935440970117,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1957,1,1,4,2,7,-0.032804445627636944,-0.2731033635704073,262500.0,-0.03288266756312484,-0.38523169100620847,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.21761234163032728,-0.1425786499400809
1908,2,1,3,2,7,-0.03285188824188867,-0.021839008728574624,224325.0,-0.03285812829211046,-0.2681841589423728,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1947,1,1,4,2,7,-0.033482820479696175,-0.26548929221156387,263000.0,-0.03355886080885443,-0.11043552913319514,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1939,2,1,3,1,7,-0.033208253166181846,-0.08084806175961108,323000.0,-0.033231397870095866,-0.1543931075236218,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.21761234163032728,-0.1425786499400809
1891,0,1,3,1,7,-0.03358479483446714,-0.31022196144476893,195000.0,-0.033673650065488364,-0.0735179470006108,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1897,0,2,4,3,7,-0.03363578201185262,0.038121803222317265,222000.0,-0.03362484418202643,0.2013900937623475,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.21761234163032728,-0.1425786499400809
1932,2,2,3,4,7,-0.033434014571931465,0.7395681271557668,719000.0,-0.03322212747882377,0.45095102979585583,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1950,2,1,4,3,7,-0.031889948339129434,1.5390456198343254,733900.0,-0.03144902881875138,-0.0465827809709298,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.21761234163032728,-0.1425786499400809
1912,0,2,4,1,7,-0.03407530784043762,-0.15984405210761152,200791.0,-0.034121082773650564,0.6378983169566761,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1882,1,1,2,1,7,-0.03398342185766272,-0.9526592323471821,60000.0,-0.034256321422796485,-0.29566425676021457,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1926,2,1,3,1,7,-0.0333745749747655,-0.32069130956317865,203000.0,-0.033466429554700264,-0.20178372594021793,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1932,3,1,3,2,7,-0.030559646529162793,0.27130273858689685,315000.0,-0.030481908882217974,-0.5633529132077226,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1902,4,2,6,5,7,-0.02877809456639951,4.60561285960851,1795000.0,-0.027458670693246326,-0.08100925766763893,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1951,2,1,3,2,7,-0.03335085366763964,0.06477105297826921,203000.0,-0.03333228153982165,0.00017865087717927082,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1978,2,2,2,3,6,-0.03459799457331445,-0.4901043972974446,210000.0,-0.03473838176894564,2.9318252773839104,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.21761234163032728,-0.1425786499400809
1993,2,2,4,3,7,-0.03274500603047098,1.107898829139817,858000.0,-0.032427600415091504,0.1426820191445737,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.21761234163032728,-0.1425786499400809
1909,2,2,6,2,9,-0.0333745749747655,1.803634599554134,485000.0,-0.03285785563354363,0.9939489657217793,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1965,0,2,2,1,6,-0.034609718897526086,-0.6709385920699757,144000.0,-0.034801911215016204,2.4733972047495802,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1963,2,1,4,2,7,-0.032721284723345116,-0.18268626618414174,307000.0,-0.03277360413639426,-0.3712540286948333,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1917,1,1,2,1,7,-0.03352889980043493,-0.6138330568786501,239000.0,-0.03370473314210658,-0.3009791474444091,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1953,0,1,3,2,7,-0.03327968974626204,-0.5253194773320954,226500.0,-0.03343016596531235,-0.35398244097916337,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1922,2,2,4,3,7,-0.03316081055193012,0.5720585572612117,675000.0,-0.032996911502625126,0.14440118609174463,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1947,1,1,2,2,7,-0.03363578201185262,-0.9183959112323867,224900.0,-0.03389886604168701,-0.4542356638882111,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.21761234163032728,-0.1425786499400809
1919,1,1,1,2,7,-0.033434014571931465,-1.0602079902908452,170000.0,-0.033737724828692583,-0.6050662677544681,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.21761234163032728,-0.1425786499400809
1956,0,0,0,0,10,-0.03339829628189137,-1.603662333528294,30000.0,-0.03385769459809622,-0.9239376992199547,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1900,1,1,0,1,7,-0.03375466120618455,-0.8536763046822177,220000.0,-0.03399920439427914,-0.3533331972780956,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1926,2,1,4,2,7,-0.03345773587905733,-0.22075662297835882,325000.0,-0.03352096126806556,-0.09854820225365782,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1941,1,1,2,1,7,-0.033327132360513774,-0.40254257667074533,207000.0,-0.03344243560081954,-0.2691209105886315,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1889,0,2,6,3,9,-0.03352889980043493,0.5634927269825128,389900.0,-0.033367454494942266,0.43998213000400427,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1956,2,1,4,2,7,-0.032103712761964824,0.23132886395296892,420000.0,-0.032037426005962856,-0.3715738147495808,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.030217188181721012,-0.1425786499400809
2010,2,2,3,3,7,-0.03162874130204232,0.4445228620005845,393000.0,-0.03150137926358206,-0.39871844441485343,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02809720146515627,-0.1425786499400809
1951,1,1,2,1,7,-0.03339829628189137,-0.6595174850317106,250000.0,-0.03358721729980438,-0.3837293675160839,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1916,2,2,4,4,7,-0.03316081055193012,0.8632967867369723,705000.0,-0.03291347798117623,0.28740717861378307,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.21761234163032728,-0.1425786499400809
1961,0,1,3,2,7,-0.030916011453455967,-0.4805868080988904,290000.0,-0.031053673896853033,-0.6883151902883206,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8917371415818973,0.8880387080216205
1995,1,1,3,2,7,-0.03162874130204232,-0.3444852825595643,333500.0,-0.031727413215481184,-0.6010450067909822,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.8917371415818973,0.8880387080216205
