year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1940,2,0,4,1,7,-0.033192145222658856,-0.0936270237634095,235000.0,-0.033218824328276275,-0.17736881885807468,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007
1904,0,0,4,2,9,37.85031518494167,0.15864630603920304,115000.0,37.850340744523486,-0.9234412149260222,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007
1956,1,0,3,1,7,-0.03081838777582996,-0.3745677774072281,295000.0,-0.03092517421351103,-0.6732893093413767,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.030492637455118106,-0.6796763608811007
1951,0,0,3,1,7,-0.027613597246720516,-0.3086327025724543,144815.0,-0.027701584939599462,-0.7765763958507808,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007
1905,2,0,5,2,9,-0.03354799086379275,0.5198558464383983,347000.0,-0.03339974422328746,0.4107908110455321,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007
1925,0,0,2,1,7,-0.03414143022549998,-0.7625335800582156,152500.0,-0.03435883764262384,0.047884864895691874,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007
1905,0,0,6,3,9,-0.03129303027725052,1.8767805749221478,302500.0,-0.03075787780456997,-0.12209113246453668,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7025184410914695,-0.6796763608811007
1993,1,2,3,3,7,-0.033192145222658856,-0.4567477257520185,271000.0,-0.033322362822409184,-0.35635999137057905,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030311228459576324,0.14265822564482783
1956,0,0,0,0,10,-0.03485366644749387,-1.607267002579085,666700.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09282054752644947,0.14265822564482783
1956,0,0,0,0,10,-0.03485366644749387,-1.607267002579085,307300.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412880881418583,0.14265822564482783
1958,2,1,3,1,7,-0.03321939220896313,-0.46057004893084597,115000.0,-0.03335069967343503,-0.3488203797059099,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09282054752644947,0.14265822564482783
1960,1,1,3,2,7,-0.032891883433585685,-0.06973750389573787,207000.0,-0.03291175095225579,-0.28159179355499575,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.09282054752644947,0.14265822564482783
1956,0,0,0,0,10,-0.03485366644749387,-1.607267002579085,366100.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09282054752644947,0.14265822564482783
1956,0,0,0,0,10,-0.03485366644749387,-1.607267002579085,115000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09282054752644947,0.14265822564482783
2023,0,0,0,0,7,-0.03485366644749387,-1.607267002579085,499300.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03666638420421934,0.14265822564482783
1984,1,0,2,4,4,-0.03461634519678358,-0.09649376614753011,264900.0,-0.03464384097121073,4.29025798550191,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09282054752644947,0.14265822564482783
1956,0,0,0,0,10,-0.03485366644749387,-1.607267002579085,371300.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412880881418583,0.14265822564482783
1993,0,1,3,2,7,-0.03485366644749387,-0.3564117423077976,310000.0,-0.03495527386277365,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10789548670597315,0.14265822564482783
1956,0,0,0,0,10,-0.03485366644749387,-1.607267002579085,494800.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03666638420421934,0.14265822564482783
1993,3,1,3,3,7,-0.03186984897731213,1.0244025060436235,340000.0,-0.03157773919626974,-0.20113285648111756,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031059204820983115,-0.24785594936626215
2008,2,1,3,2,7,-0.03295455150208553,-0.5551725476068257,185000.0,-0.03311283360665075,-0.46975724487615833,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02966114047743262,-0.24785594936626215
1992,2,1,4,4,7,-0.023815639825766892,1.2451416696209094,510000.0,-0.0234605937259714,-0.7118349777452649,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04975221870942374,-0.24785594936626215
2023,3,2,4,4,7,-0.028900199940008628,0.8342419278969572,442015.0,-0.028662313177264257,-0.5876065405038273,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.031059204820983115,-0.24785594936626215
2005,1,1,2,2,7,-0.033491044662416806,-0.6975540860181487,165000.0,-0.03368992447658099,-0.37669572742064794,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.34976581407866675,-0.24785594936626215
1928,2,2,4,2,7,-0.03263058483492764,0.32109504113937026,327500.0,-0.032539012373377335,-0.21305205267820185,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.34976581407866675,-0.24785594936626215
1956,1,1,3,1,7,-0.03271723025137525,-0.787378680720594,106000.0,-0.032941722621610055,-0.6091744047091787,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029064004310203756,-0.24785594936626215
1950,1,1,2,1,7,-0.03316353588703936,-0.7290882522434753,177500.0,-0.03337140737226161,-0.4979307900815965,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.34976581407866675,-0.24785594936626215
1956,0,0,0,0,10,-0.022984879213349386,-1.607267002579085,147500.0,-0.023443155663801646,-0.923479390594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04975221870942374,-0.24785594936626215
1961,2,1,3,1,7,-0.03246219845956719,-0.6363969151569093,147000.0,-0.03264364074639585,-0.5909859775768475,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.34976581407866675,-0.24785594936626215
2002,3,1,3,2,7,-0.03203360336500086,0.7119275861744784,339000.0,-0.03183059109773115,-0.24993711026272855,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.04975221870942374,-0.24785594936626215
1977,2,2,3,4,7,-0.03320522377608491,1.7707111067096857,360000.0,-0.032700314448447544,0.7548201661188256,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.34976581407866675,-0.24785594936626215
2009,2,1,3,4,7,-0.022154118600931885,2.353615391480874,1222000.0,-0.021483008488032914,-0.6680386374209034,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04975221870942374,-0.24785594936626215
1960,0,1,3,1,7,-0.03295455150208553,-0.7195324442964066,95000.0,-0.03315969839873196,-0.5406384520183374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34976581407866675,-0.24785594936626215
1947,0,1,4,2,7,-0.03366678772407942,-0.04011449925982503,355000.0,-0.03367820827856069,0.15793317934496895,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1976,11,0,8,4,9,-0.03105570902654024,1.8060675961138397,760000.0,-0.03054071943661227,-0.1874159141740223,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1979,11,0,4,4,9,-0.03271723025137525,0.4567875139877452,422500.0,-0.032586967044344155,-0.13222208347075248,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1925,0,0,3,2,7,-0.03402290583507636,0.4930995841866061,335000.0,-0.03388228809989108,1.1471658577344583,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1981,2,1,3,2,7,-0.030106151553836072,0.5485232702796042,498500.0,-0.029949732610890508,-0.5515789702006229,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1964,2,2,3,2,7,-0.0158636068728627,0.6631929656444282,465000.0,-0.01567449896717695,-0.8255588011822154,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1998,0,0,2,2,1,-0.03485366644749387,-0.4720370184673284,105000.0,-0.03498824269906334,0.016085055750887128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1923,1,1,2,1,7,-0.0335482633336558,-0.045847984028066224,350500.0,-0.03356131876807907,0.0561488980550138,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.10260708319992656,0.09561659365621472
1930,1,0,3,2,7,-0.033192145222658856,-0.24651995091650802,374000.0,-0.03326241948370066,-0.252733523073866,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.10260708319992656,0.09561659365621472
1977,2,0,3,2,7,-0.03283602711166191,-0.31532176813540236,369900.0,-0.03292591937776872,-0.3990499489601459,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.10260708319992656,0.09561659365621472
1948,1,0,3,1,7,-0.032361112140378304,-0.5370165125073952,214400.0,-0.03251421762872972,-0.5718158833627441,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.10260708319992656,0.09561659365621472
1971,0,1,3,2,7,-0.03117423341696386,-0.5370165125073952,205000.0,-0.03132733952230095,-0.6852523642203517,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.7195007958642533,-0.7299916061576227
1957,0,2,3,1,7,-0.03247990900066497,-0.5637727747591875,208000.0,-0.03264064357946043,-0.5634481325536161,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227
2003,2,2,3,3,7,-0.03117423341696386,0.1930472146486502,350000.0,-0.03111917265514953,-0.5227474998009055,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227
1913,0,0,4,0,9,-0.03426022708578664,-0.33634454561895344,200000.0,-0.034356112945409814,0.8305190460145822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227
1989,2,4,4,4,7,-0.023222200464059668,2.915496898768511,703125.0,-0.02239087759974565,-0.6050186070003815,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.7195007958642533,-0.7299916061576227
1995,2,2,3,3,7,-0.032242587749954685,0.6297476378296879,465000.0,-0.03206300777008737,-0.22180542685211552,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.7195007958642533,-0.7299916061576227
1925,4,2,6,3,9,-0.03366678772407942,0.7893296305457345,475000.0,-0.03344170456038342,0.7302905639226398,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1927,2,2,5,3,7,-0.03172026302250164,2.087963930552365,541000.0,-0.03112489451929898,0.0423752440320217,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8348301091322734,0.8000372634040244
1920,0,3,7,3,9,-0.03394688674328742,0.9097328106787995,534000.0,-0.03368747224908837,1.349878908787722,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1983,2,1,2,2,7,-0.03270769380616875,3.1247690928093146,1325000.0,-0.031816695141939626,0.8824899158085076,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.8348301091322734,0.8000372634040244
1930,0,2,4,2,9,-0.033764059465185695,0.2503820623310622,430000.0,-0.03369264917379502,0.47282560831555154,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8348301091322734,0.8000372634040244
1930,0,2,3,1,7,-0.03402290583507636,-0.23123065820119817,315000.0,-0.03408882014871408,0.4330852852898353,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1950,2,2,4,2,7,-0.03212869534720279,0.7339059444527363,599000.0,-0.031919416226908325,-0.21982711991251197,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.8348301091322734,0.8000372634040244
1920,1,0,3,2,7,-0.03349131713227985,-0.10318283171047817,431000.0,-0.03352072077959012,-0.01926761188362423,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1930,1,2,3,1,7,-0.03407630992823275,-0.39176823171195163,300000.0,-0.034187999127304546,0.35714207177775026,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1920,2,3,6,3,9,-0.03398121794603081,1.4515471212775926,590000.0,-0.03356731310194992,1.9479608540799624,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1890,0,0,4,2,9,-0.03395751306794609,-1.607267002579085,371000.0,-0.03441578381439694,-0.923479390594409,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8348301091322734,0.8000372634040244
1954,0,0,0,0,7,-0.03485366644749387,-1.607267002579085,54167.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6630339525012936,-0.7473990698633418
2006,0,1,3,2,7,-0.032242587749954685,0.5265449120013463,345000.0,-0.03209243449999884,-0.25417654521357114,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6630339525012936,-0.7473990698633418
1954,0,0,0,0,7,-0.03485366644749387,-1.607267002579085,58075.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6630339525012936,-0.7473990698633418
1999,2,0,4,4,7,-0.026308194132882448,0.913555133857627,450000.0,-0.026047693730687008,-0.6818817829197149,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.6630339525012936,-0.7473990698633418
1960,0,0,3,2,7,-0.03485366644749387,-0.6039071681368758,255000.0,-0.03502584352061687,0.016085055750887128,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6630339525012936,-0.7473990698633418
1967,0,2,4,2,7,-0.03145324255671969,0.3363843338546801,360000.0,-0.03135731119165521,-0.45534364967380614,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07965195982257381,0.19194225148009736
1990,0,2,4,4,7,0.04253077182515551,2.2265231457848604,1041750.0,0.04316560983938867,-0.8829041410260102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03684715368508838,0.19194225148009736
1950,0,1,3,2,7,-0.030224948414122734,0.7807294033933727,1550000.0,-0.03000231926712117,-0.5009475512801022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07965195982257381,0.19194225148009736
1991,0,2,4,2,7,-0.03307334836237219,0.3803410504111959,850000.0,-0.03296488254792926,-0.00911429080826832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07965195982257381,0.19194225148009736
1951,0,1,2,1,7,-0.032978528850033294,-0.43668052906317434,441000.0,-0.033103024696680264,-0.41220168359864817,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18564985411518148,0.007334918448311461
1924,0,2,3,2,7,-0.03347088189255164,-0.4261691403213988,315000.0,-0.03359238031631894,-0.22393084089421317,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18564985411518148,0.007334918448311461
1922,0,1,3,2,7,-0.03170963669784296,-0.37265661581781434,288000.0,-0.031815877732775416,-0.6018692183146397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18564985411518148,0.007334918448311461
1956,0,0,0,0,10,-0.03292267252810952,-1.607267002579085,159000.0,-0.033380943812510694,-0.923479390594409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01868331687130465,0.007334918448311461
2013,2,2,4,3,6,-0.033904108974789696,0.9154662954470407,545900.0,-0.033643059684499786,1.2524088286538775,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01868331687130465,0.007334918448311461
1954,0,1,3,1,7,-0.032740935129459976,-0.7816451959523528,120000.0,-0.032963792669043646,-0.603425300052413,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029169822671410557,0.007334918448311461
1950,0,1,4,2,7,-0.03271723025137525,-0.23983088535355998,389500.0,-0.03278559747124649,-0.3992714246249865,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01868331687130465,0.007334918448311461
1964,0,1,3,1,7,-0.0328098700048098,-0.37647893899664175,160000.0,-0.03291720034668384,-0.43026909479670733,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.18564985411518148,0.007334918448311461
1958,0,2,4,3,7,-0.03308288480757869,0.3077169100134741,555000.0,-0.032995126687004925,-0.0377794478330007,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18564985411518148,0.007334918448311461
1989,1,2,4,3,7,-0.030948900840227462,0.1930472146486502,475000.0,-0.03089384019554976,-0.545872562510153,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.01868331687130465,0.007334918448311461
1987,0,2,4,3,7,-0.03142599557041541,0.7014161974327028,387900.0,-0.031225980785939262,-0.3718445025777775,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01868331687130465,0.007334918448311461
1920,0,1,2,1,7,-0.032412336474630356,-0.36596755025486627,298897.0,-0.03251666985622234,-0.5070545982995175,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.18564985411518148,0.007334918448311461
2000,2,1,3,2,7,-0.03212869534720279,0.45869867557715893,709900.0,-0.03199788750667221,-0.3025421623436901,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.17634666363147142,0.17117515746934384
1986,2,1,3,2,7,-0.03257064146505822,-0.31532176813540236,460000.0,-0.0326605338691228,-0.4600111944729484,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.17634666363147142,0.17117515746934384
2006,1,2,2,3,7,-0.03388094903643106,-0.007624752239791591,439000.0,-0.03388310550905528,0.42338128797599944,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17634666363147142,0.17117515746934384
1940,0,1,1,1,7,-0.03105570902654024,-0.9192488303901415,600000.0,-0.031317803082051864,-0.775112732413368,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17634666363147142,0.17117515746934384
1973,5,1,3,3,7,-0.021080042400817157,-0.024825206544515175,615000.0,-0.021087109982835254,-0.8293845052056585,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17634666363147142,0.17117515746934384
1979,0,1,2,1,1,-0.03485366644749387,-0.8045791350253176,85000.0,-0.03508306216211137,0.016085055750887128,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17634666363147142,0.17117515746934384
1978,4,3,4,3,7,-0.010640087128469136,0.3058057484240604,689999.0,-0.010552885613976394,-0.8587712396111695,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.17634666363147142,0.17117515746934384
1999,2,2,4,3,7,-0.03289052108427047,0.4051861510735744,485000.0,-0.032774971152111795,-0.08390377206176823,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17634666363147142,0.17117515746934384
1973,3,1,3,2,7,-0.030990316259409966,0.1854025682909953,519450.0,-0.03093743535097414,-0.5434452023611007,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.17634666363147142,0.17117515746934384
1992,2,1,3,2,7,-0.032216158173239536,-0.06113727674337607,470000.0,-0.032233573815685264,-0.4433717734158351,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17634666363147142,0.17117515746934384
1964,1,1,3,2,7,-0.03267390754315144,0.18349140670158157,480000.0,-0.03262157069896226,-0.25063438054675546,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17634666363147142,0.17117515746934384
