baths,type,sqft,central_air,community_outdoor_space,garage_2_or_more,community_security_features,farm,encoded_city,encoded_state,sold_price
3,4,-0.1347169979358047,1,1,1,1,0,4.224029312880874,4.234586763353348,2125000.0
1,4,-0.9746725164831398,1,0,0,1,0,4.224029312880874,4.234586763353348,558000.0
3,9,0.8867988716058348,0,1,0,0,0,4.224029312880874,4.234586763353348,740000.0
1,4,-1.158144029066858,0,0,0,0,0,4.224029312880874,4.234586763353348,335000.0
1,4,-0.1767625529029068,1,1,1,1,0,4.224029312880874,4.234586763353348,1159000.0
2,4,-0.2216748502541295,1,0,0,0,0,4.224029312880874,4.234586763353348,1560000.0
2,4,-0.6373524959516161,1,1,0,0,0,4.224029312880874,4.234586763353348,637500.0
3,4,0.3316064298811457,1,0,0,1,0,4.224029312880874,4.234586763353348,1925000.0
1,4,-0.9928285515825702,0,0,0,1,0,4.224029312880874,4.234586763353348,610000.0
3,9,1.2594753815415125,0,1,0,0,0,4.224029312880874,4.234586763353348,825000.0
3,9,1.8337794391603388,0,1,0,0,0,4.224029312880874,4.234586763353348,891000.0
1,4,-1.1046315045632735,1,0,0,0,0,4.224029312880874,4.234586763353348,360000.0
1,7,-0.6019960065474621,0,1,0,0,0,4.224029312880874,4.234586763353348,400000.0
1,4,-0.7663559032370431,1,1,0,1,0,4.224029312880874,4.234586763353348,910000.0
0,4,-1.607267002579085,0,0,0,0,0,4.224029312880874,4.234586763353348,40000.0
6,9,3.6216711060568847,0,1,0,0,0,4.224029312880874,4.234586763353348,2350000.0
1,7,-0.652641788666926,0,0,0,0,1,4.224029312880874,4.234586763353348,621000.0
2,4,-0.5255495429709128,1,0,0,1,0,4.224029312880874,4.234586763353348,1100000.0
2,4,0.0153091868331731,0,1,0,0,0,4.224029312880874,4.234586763353348,1437500.0
1,4,-0.8026679734359039,0,0,0,1,0,4.224029312880874,4.234586763353348,1279000.0
2,9,0.777862661009252,0,0,1,0,0,4.224029312880874,4.234586763353348,1000000.0
2,7,0.1223342358403421,0,1,0,0,0,4.224029312880874,4.234586763353348,589000.0
1,4,-0.8514025939659541,0,0,0,0,0,4.224029312880874,4.234586763353348,420000.0
1,4,-0.5991292641633416,0,1,0,0,0,4.224029312880874,4.234586763353348,550000.0
3,7,1.2250744729320653,0,1,0,0,0,4.224029312880874,4.234586763353348,670000.0
1,4,-0.7644447416476293,0,0,0,0,0,4.224029312880874,4.234586763353348,490000.0
2,4,-0.424257978731985,0,1,0,0,0,4.224029312880874,4.234586763353348,585000.0
3,4,-0.1796292952870274,1,0,1,1,0,4.224029312880874,4.234586763353348,2300000.0
4,7,1.805112015319133,1,1,1,0,0,4.224029312880874,4.234586763353348,1760000.0
2,7,-0.3898570701225379,0,0,0,0,0,4.224029312880874,4.234586763353348,556000.0
1,4,-0.6297078495939612,0,1,0,1,0,4.224029312880874,4.234586763353348,485000.0
3,4,-0.3086327025724543,1,1,0,0,0,4.224029312880874,4.234586763353348,665000.0
3,4,0.1510016596815481,1,0,0,1,0,4.224029312880874,4.234586763353348,2100000.0
1,4,-0.9039595376748316,1,0,0,1,0,4.224029312880874,4.234586763353348,560000.0
1,4,-0.8523581747606609,0,1,0,1,0,4.224029312880874,4.234586763353348,770000.0
2,4,-0.4605700489308459,1,1,0,0,0,4.224029312880874,4.234586763353348,675000.0
4,9,3.284351085525361,0,1,0,0,0,4.224029312880874,4.234586763353348,1100000.0
4,9,2.60493314048878,1,1,0,0,0,4.224029312880874,4.234586763353348,1000000.0
3,9,2.3058363517455303,0,1,0,0,0,4.224029312880874,4.234586763353348,1465000.0
4,9,1.2136075033955829,0,0,0,0,0,4.224029312880874,4.234586763353348,1690000.0
4,6,1.0301359908118646,0,0,0,0,0,1.5766674707538448,1.575953145558146,1500000.0
0,9,1.0301359908118646,0,0,0,0,0,1.5766674707538448,1.575953145558146,1500000.0
2,4,0.251337643125769,1,0,0,0,0,1.5766674707538448,1.575953145558146,635000.0
3,4,-0.040114499259825,1,0,0,0,0,1.5766674707538448,1.575953145558146,375000.0
2,7,-0.0668707615116172,1,0,0,0,0,1.5766674707538448,1.575953145558146,433000.0
0,10,-1.607267002579085,0,0,0,0,0,1.5766674707538448,1.575953145558146,224825.0
3,7,1.0435141219377608,1,0,1,0,0,1.5766674707538448,1.575953145558146,810000.0
3,7,0.4606098371665726,1,0,0,0,0,1.5766674707538448,1.575953145558146,599000.0
4,7,2.3564821338649944,1,0,0,0,0,1.5766674707538448,1.575953145558146,777000.0
3,7,0.6670152888232557,1,0,1,0,0,1.5766674707538448,1.575953145558146,460000.0
3,4,-0.0592261151539623,1,0,0,0,0,1.5766674707538448,1.575953145558146,289900.0
2,7,0.0076645404755182,1,0,0,0,0,1.5766674707538448,1.575953145558146,625000.0
3,6,-0.0315142721074632,1,0,0,0,0,1.5766674707538448,1.575953145558146,380000.0
2,7,0.158646306039203,1,0,0,0,0,1.5766674707538448,1.575953145558146,985000.0
2,7,-0.3917682317119516,1,0,0,0,0,1.5766674707538448,1.575953145558146,555000.0
2,7,0.0296428987537761,0,0,0,0,0,1.5766674707538448,1.575953145558146,452500.0
2,6,-0.4280803019108125,1,0,0,0,0,1.5766674707538448,1.575953145558146,410000.0
3,7,2.023940017307005,1,0,0,0,0,1.5766674707538448,1.575953145558146,555000.0
4,6,1.2403637656473752,1,0,1,0,0,1.5766674707538448,1.575953145558146,580000.0
3,6,-0.1566953562140626,1,0,0,0,0,1.5766674707538448,1.575953145558146,370000.0
2,7,-0.5561281284015326,1,0,0,0,0,1.5766674707538448,1.575953145558146,450000.0
2,4,-0.1003160893263575,1,0,0,0,0,1.5766674707538448,1.575953145558146,372500.0
3,7,0.686126904717393,1,0,0,0,0,1.5766674707538448,1.575953145558146,700000.0
2,6,-0.5695062595274286,1,0,0,0,0,1.5766674707538448,1.575953145558146,314000.0
4,4,0.4051861510735744,1,0,0,0,0,1.5766674707538448,1.575953145558146,459900.0
3,6,0.0611770649791027,1,0,0,0,0,1.5766674707538448,1.575953145558146,365000.0
3,7,0.8734207404799387,1,0,1,0,0,1.5766674707538448,1.575953145558146,565000.0
4,7,2.611622206051728,1,0,1,0,0,1.5766674707538448,1.575953145558146,850000.0
2,7,-0.1490507098564077,1,0,0,0,0,1.5766674707538448,1.575953145558146,450000.0
3,7,0.7176610709427196,1,0,1,0,1,1.5766674707538448,1.575953145558146,1195000.0
2,4,-0.55995045158036,1,0,0,0,0,1.5766674707538448,1.575953145558146,219000.0
2,4,-0.3841235853542967,1,0,0,0,0,1.5766674707538448,1.575953145558146,518444.0
2,4,-0.5016600231032412,1,0,0,0,0,1.5766674707538448,1.575953145558146,395000.0
2,7,0.1701132755756854,1,0,0,0,0,1.5766674707538448,1.575953145558146,430000.0
5,7,3.9026118597007033,1,0,1,0,0,1.5766674707538448,1.575953145558146,895000.0
3,7,0.3191838795499565,1,0,0,0,0,1.5766674707538448,1.575953145558146,600000.0
2,4,-0.6363969151569093,1,0,0,0,0,1.5766674707538448,1.575953145558146,287500.0
2,4,-0.2780541171418346,1,0,0,0,0,1.5766674707538448,1.575953145558146,999999.0
3,6,0.3918080199476783,1,0,0,0,0,1.5766674707538448,1.575953145558146,520000.0
1,7,0.8581314477646288,1,0,0,0,0,1.5766674707538448,1.575953145558146,430000.0
3,7,-0.0878935389951683,1,0,1,0,0,1.5766674707538448,1.575953145558146,550000.0
2,4,-0.5532613860174119,1,0,0,0,0,1.5766674707538448,1.575953145558146,343000.0
2,7,-0.1165609628363743,1,0,0,0,0,1.5766674707538448,1.575953145558146,420000.0
2,6,-0.3067215409830405,1,0,0,0,0,1.5766674707538448,1.575953145558146,999999.0
1,4,-0.787378680720594,1,0,0,0,0,1.5766674707538448,1.575953145558146,230000.0
1,7,-0.745333125753492,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,32500.0
1,7,-0.6564641118457535,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,132500.0
2,7,-0.666975500587529,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,108000.0
4,7,2.6068443020781933,1,1,0,1,0,-1.0235987202208183,-1.0353843000957237,402000.0
1,7,-0.6516862078722191,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,26000.0
2,7,-1.607267002579085,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,163000.0
1,7,-0.6249299456204269,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,140000.0
2,7,0.2599378702781308,1,1,0,0,1,-1.0235987202208183,-1.0353843000957237,300000.0
1,7,-0.8122237813829726,1,1,0,0,0,-1.0235987202208183,-1.0353843000957237,110000.0
3,7,-0.6373524959516161,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,175100.0
1,1,-1.607267002579085,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,9900.0
2,7,-0.6899094396604938,1,1,0,0,1,-1.0235987202208183,-1.0353843000957237,204000.0
3,7,0.905910487499972,1,1,0,0,0,-1.0235987202208183,-1.0353843000957237,310000.0
1,7,-0.6440415615145642,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,162450.0
3,7,1.454413863661713,1,1,0,0,1,-1.0235987202208183,-1.0353843000957237,315000.0
2,7,-0.3134106065459886,1,1,0,1,0,-1.0235987202208183,-1.0353843000957237,130000.0
2,7,0.2284037040528042,1,1,0,1,0,-1.0235987202208183,-1.0353843000957237,197000.0
1,7,-1.0109845866820006,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,89900.0
3,7,-1.607267002579085,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,159900.0
2,7,-0.0362921760809975,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,148800.0
1,7,-0.8676474674759708,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,75000.0
1,7,-0.8313353972771099,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,62500.0
2,7,-0.2293194966117844,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,69000.0
1,7,-0.9765836780725536,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,79900.0
2,7,-0.2073411383335265,1,1,0,0,1,-1.0235987202208183,-1.0353843000957237,125000.0
1,7,0.1930472146486502,0,1,0,0,1,-1.0235987202208183,-1.0353843000957237,106900.0
3,7,0.699505035843289,1,1,0,1,0,-1.0235987202208183,-1.0353843000957237,330000.0
5,7,3.120946769630487,1,1,0,0,0,-1.0235987202208183,-1.0353843000957237,480000.0
2,7,0.6622373848497213,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,185000.0
1,7,-0.5790620674744973,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,135000.0
2,7,0.1271121398138764,1,1,0,1,0,-1.0235987202208183,-1.0353843000957237,138000.0
2,7,-0.4577033065467253,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,100000.0
1,7,-0.3057659601883337,1,1,0,0,0,-1.0235987202208183,-1.0353843000957237,75000.0
2,1,-1.607267002579085,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,89900.0
1,7,-0.3334778032348328,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,145000.0
2,7,0.5427897855113631,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,245000.0
2,1,-1.607267002579085,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,49900.0
2,7,0.137623528555652,0,0,0,0,0,-1.0235987202208183,-1.0353843000957237,225000.0
3,7,0.3478513033911625,1,1,0,0,0,-1.0235987202208183,-1.0353843000957237,237050.0
2,7,-0.3669231310495731,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,169400.0
1,7,-0.353544999923677,1,1,0,0,1,-1.0235987202208183,-1.0353843000957237,155000.0
3,7,-0.2054299767441128,1,1,0,1,0,-1.0235987202208183,-1.0353843000957237,167000.0
2,7,-0.5561281284015326,1,0,0,0,0,-1.0235987202208183,-1.0353843000957237,95000.0
1,7,-0.7644447416476293,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,110000.0
1,7,-0.609640652905117,0,1,0,0,1,-1.0235987202208183,-1.0353843000957237,117000.0
2,7,0.1815802451121678,0,1,0,0,0,-1.0235987202208183,-1.0353843000957237,135900.0
2,7,0.1166007510721009,1,1,0,1,0,-0.2158207022378513,-0.1402971284696375,370000.0
4,7,1.9283819378363185,1,0,1,0,0,0.0333649962912273,-0.1402971284696375,675000.0
2,7,-0.289521086678317,1,0,1,0,0,-0.2158207022378513,-0.1402971284696375,285000.0
1,7,-0.7644447416476293,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,191000.0
4,7,1.36076694578044,1,0,1,0,0,-0.2158207022378513,-0.1402971284696375,747000.0
2,7,-0.2713650515788866,1,1,0,0,1,-0.2158207022378513,-0.1402971284696375,262500.0
2,7,-0.0190917217762739,0,0,1,0,0,-0.2158207022378513,-0.1402971284696375,224325.0
2,7,-0.2637204052212316,1,1,0,0,0,-0.2158207022378513,-0.1402971284696375,263000.0
1,7,-0.0783377310480996,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,323000.0
1,7,-0.3086327025724543,0,1,0,0,0,-0.2158207022378513,-0.1402971284696375,195000.0
3,7,0.0411098682902585,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,222000.0
4,7,0.7453729139892187,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,719000.0
4,7,1.5461496199535725,1,1,1,0,0,0.0333649962912273,-0.1402971284696375,675000.0
3,7,1.548060781542986,1,0,1,0,0,-0.2158207022378513,-0.1402971284696375,733900.0
2,7,-0.1480951290617008,1,0,0,0,0,-0.2158207022378513,-0.1402971284696375,320000.0
1,7,-0.1576509370087695,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,200791.0
2,7,0.9240665225994026,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,545000.0
1,7,-0.9536497389995888,0,1,0,0,0,-0.2158207022378513,-0.1402971284696375,60000.0
1,7,-0.3191440913142298,0,1,1,0,0,-0.2158207022378513,-0.1402971284696375,203000.0
2,7,0.2752271629934407,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,315000.0
5,7,4.626942102088507,1,1,1,1,0,-0.2158207022378513,-0.1402971284696375,1795000.0
2,7,0.0678661305420508,1,0,1,0,0,-0.2158207022378513,-0.1402971284696375,203000.0
3,6,-0.4892374727720519,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,210000.0
3,7,1.1151826815407757,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,858000.0
2,7,0.4204754437888843,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,630000.0
2,7,-0.040114499259825,1,1,0,0,0,-0.2158207022378513,-0.1402971284696375,248000.0
2,9,1.8137122424714949,0,0,1,0,0,-0.2158207022378513,-0.1402971284696375,485000.0
1,6,-0.6707978237663564,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,144000.0
2,7,-0.1805848760817343,1,0,1,0,0,-0.2158207022378513,-0.1402971284696375,307000.0
1,7,-0.6134629760839445,0,1,0,0,0,-0.2158207022378513,-0.1402971284696375,239000.0
2,9,0.1548239828603756,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,260000.0
2,7,-0.524593962176206,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,226500.0
3,7,0.5771906941208103,1,0,1,0,0,-0.2158207022378513,-0.1402971284696375,675000.0
2,7,-0.9192488303901416,1,1,0,0,0,-0.2158207022378513,-0.1402971284696375,224900.0
2,7,-1.0616303688014646,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,170000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,30000.0
1,7,-0.8542693363500746,0,1,0,0,0,-0.2158207022378513,-0.1402971284696375,220000.0
2,7,-0.2188081078700089,0,1,1,0,0,-0.2158207022378513,-0.1402971284696375,325000.0
1,7,-0.4013240396590203,1,0,0,0,0,-0.2158207022378513,-0.1402971284696375,207000.0
2,9,-0.4366805290631743,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,247900.0
3,9,0.5685904669684485,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,389900.0
1,7,-0.7816451959523528,0,0,0,0,0,-0.2158207022378513,-0.1402971284696375,221500.0
2,7,0.2350927696157523,1,0,1,0,0,0.0333649962912273,-0.1402971284696375,420000.0
3,7,0.4491428676300902,1,1,1,0,0,0.031233408617877,-0.1402971284696375,393000.0
1,7,-0.659330854229874,1,0,0,0,0,-0.2158207022378513,-0.1402971284696375,250000.0
4,7,0.8695984173011112,1,1,1,0,0,-0.2158207022378513,-0.1402971284696375,705000.0
2,7,-0.4796816648249833,1,1,0,0,1,0.8995993451501888,0.8960022406145329,290000.0
2,7,-0.3430336111819014,1,1,0,0,1,0.8995993451501888,0.8960022406145329,333500.0
3,6,-0.1490507098564077,1,1,0,0,0,0.8995993451501888,0.8960022406145329,311500.0
3,7,0.0143536060384663,1,0,0,0,0,0.8995993451501888,0.8960022406145329,272500.0
5,7,2.3861051385009078,1,1,0,0,0,0.8995993451501888,0.8960022406145329,905000.0
3,7,-0.1442728058828734,1,1,1,1,0,0.8995993451501888,0.8960022406145329,315000.0
2,7,-0.5838399714480317,1,0,0,0,0,0.8995993451501888,0.8960022406145329,205000.0
3,7,1.1228273278984306,1,1,1,0,0,0.8995993451501888,0.8960022406145329,700000.0
2,7,-0.1719846489293725,1,1,1,0,1,0.8995993451501888,0.8960022406145329,500000.0
3,7,0.622102991472033,1,1,1,0,0,0.8995993451501888,0.8960022406145329,509000.0
6,7,5.63221309812013,0,1,1,0,0,0.8995993451501888,0.8960022406145329,1660000.0
3,7,1.369367172932802,1,1,1,1,0,0.8995993451501888,0.8960022406145329,707500.0
3,6,-0.43190262508964,1,1,0,0,0,0.8995993451501888,0.8960022406145329,246500.0
3,6,-0.1672067449558381,1,1,0,1,0,0.8995993451501888,0.8960022406145329,280000.0
3,7,1.1428945245872748,1,1,1,0,0,0.8995993451501888,0.8960022406145329,560000.0
3,7,0.2580267086887171,1,0,1,0,0,0.8995993451501888,0.8960022406145329,415000.0
3,7,1.4888147722711602,0,1,1,1,0,0.8995993451501888,0.8960022406145329,641450.0
3,7,-0.132805836346391,1,1,0,1,0,0.8995993451501888,0.8960022406145329,383000.0
2,4,-0.054448211180428,1,0,0,1,0,0.8995993451501888,0.8960022406145329,525000.0
4,7,1.005290890149486,1,1,1,0,0,0.8995993451501888,0.8960022406145329,750000.0
3,4,-0.0496703072068936,0,0,0,0,0,0.8995993451501888,0.8960022406145329,270000.0
5,7,2.63837846830352,1,1,1,1,0,0.8995993451501888,0.8960022406145329,1150000.0
2,7,-0.0993605085316507,1,1,1,0,1,0.8995993451501888,0.8960022406145329,425000.0
6,7,2.5628875855216773,1,1,1,1,0,0.8995993451501888,0.8960022406145329,874900.0
2,7,-0.4166133323743301,1,0,0,0,0,0.8995993451501888,0.8960022406145329,290000.0
2,6,-0.5962625217792209,1,1,0,0,0,0.8995993451501888,0.8960022406145329,238000.0
3,6,-0.0286475297233426,1,1,0,1,0,0.8995993451501888,0.8960022406145329,390000.0
1,7,-0.9612943853572437,0,0,0,0,0,0.8995993451501888,0.8960022406145329,487000.0
0,7,-1.607267002579085,0,0,0,0,0,0.8995993451501888,0.8960022406145329,690000.0
3,7,-0.0620928575380829,1,1,0,0,0,0.8995993451501888,0.8960022406145329,400000.0
4,6,0.777862661009252,1,1,0,1,0,0.8995993451501888,0.8960022406145329,725000.0
3,7,-0.0238696257498083,0,1,0,0,0,0.8995993451501888,0.8960022406145329,375000.0
1,7,-0.8924925681383493,1,0,0,0,0,0.8995993451501888,0.8960022406145329,310000.0
3,7,0.2780939053775613,1,1,0,0,0,0.8995993451501888,0.8960022406145329,399000.0
3,7,0.358362692132938,1,1,1,0,0,0.8995993451501888,0.8960022406145329,437000.0
4,7,3.880633501422445,1,1,1,0,0,0.8995993451501888,0.8960022406145329,1862500.0
3,7,0.379385469616489,1,1,0,0,0,0.8995993451501888,0.8960022406145329,356000.0
3,4,0.4042305702788675,1,1,1,1,0,0.8995993451501888,0.8960022406145329,650000.0
3,7,0.0391987067008448,1,0,0,0,0,0.8995993451501888,0.8960022406145329,350000.0
3,6,0.5112556192860366,1,1,1,0,0,0.8995993451501888,0.8960022406145329,440000.0
2,7,-0.1366281595252184,1,1,0,0,1,0.8995993451501888,0.8960022406145329,335000.0
3,6,0.1433570133238932,1,1,1,0,0,0.8995993451501888,0.8960022406145329,410000.0
3,7,0.5743239517366897,1,1,0,0,0,0.8995993451501888,0.8960022406145329,1125000.0
2,4,-0.3975017164801928,1,0,0,0,0,0.8995993451501888,0.8960022406145329,280000.0
3,6,0.5991690523990681,1,0,1,0,0,0.8995993451501888,0.8960022406145329,421480.0
4,7,1.6589081537289825,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,435000.0
2,7,0.2685380974304926,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,259900.0
4,7,2.22078966101662,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,644000.0
4,7,1.0435141219377608,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,355000.0
3,7,0.956556269619436,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,360000.0
1,7,-0.8571360787341953,0,0,0,0,0,-0.3792025892029594,-0.388244498562301,134000.0
2,6,0.1605574676286167,0,1,1,0,0,-0.3792025892029594,-0.388244498562301,190000.0
2,6,0.9116439722682133,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,640000.0
2,7,-0.6249299456204269,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,215000.0
4,7,1.618773760351294,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,415000.0
3,7,1.5088819689600044,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,707000.0
2,7,0.0554435802108615,1,1,0,0,1,-0.3792025892029594,-0.388244498562301,215000.0
2,6,-0.345900353566022,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,225000.0
2,7,-0.0458479840280662,1,1,1,0,1,-0.3792025892029594,-0.388244498562301,262500.0
3,7,0.20833650736396,1,0,1,0,1,-0.3792025892029594,-0.388244498562301,260000.0
1,7,-0.5790620674744973,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,187000.0
1,6,-0.9192488303901416,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,135000.0
3,7,0.6383478649820497,1,0,1,0,0,-0.3792025892029594,-0.388244498562301,320000.0
3,7,1.0110243749177272,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,328350.0
2,7,-0.6994652476075625,1,1,0,0,1,-0.3792025892029594,-0.388244498562301,203000.0
4,7,1.0855596769048628,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,520000.0
5,7,2.1271427431353467,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,737000.0
2,7,0.2618490318675445,1,1,1,0,1,-0.3792025892029594,-0.388244498562301,300000.0
1,7,-0.7816451959523528,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,160000.0
3,7,-0.1050939932998919,1,0,1,0,0,-0.3792025892029594,-0.388244498562301,277000.0
1,7,-0.795023327078249,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,155350.0
3,7,0.108956104714446,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,269000.0
3,7,-0.2092522999229402,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,206000.0
1,7,-0.410879847606089,1,0,0,0,0,-0.3792025892029594,-0.388244498562301,262500.0
2,7,0.4166531206100568,1,1,1,0,1,-0.3792025892029594,-0.388244498562301,324900.0
3,7,0.4348091557094872,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,270000.0
2,7,-0.1509618714458214,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,245000.0
3,6,0.7090608437903577,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,349000.0
3,4,0.5236781696172258,1,1,1,1,0,-0.3792025892029594,-0.388244498562301,822500.0
2,7,-0.6249299456204269,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,210000.0
2,7,0.3210950411393702,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,225000.0
3,6,0.792196372929855,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,425000.0
2,7,0.3860745351794371,1,1,1,0,1,-0.3792025892029594,-0.388244498562301,260000.0
3,6,0.5943911484255339,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,364500.0
3,7,1.1620061404814122,1,1,1,0,1,-0.3792025892029594,-0.388244498562301,609000.0
2,7,0.1710688563703923,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,295000.0
2,6,-0.5475279012491707,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,170000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.3792025892029594,-0.388244498562301,74000.0
0,10,-1.607267002579085,0,0,0,0,0,-0.3792025892029594,-0.388244498562301,64000.0
2,7,0.3784298888217822,1,1,0,0,0,-0.3792025892029594,-0.388244498562301,258000.0
2,6,-0.4605700489308459,1,1,1,0,0,-0.3792025892029594,-0.388244498562301,245000.0
4,7,1.590106336510088,1,0,1,0,1,-0.3792025892029594,-0.388244498562301,669000.0
2,7,-0.0276919489286357,0,0,0,0,0,0.0318626057873733,0.0245709047256636,412000.0
1,6,-0.6469083038986848,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,127000.0
1,6,-1.607267002579085,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,145000.0
1,6,-0.5007044423085343,0,0,0,0,0,0.0302211421593225,-0.6423878341016127,142000.0
2,6,-0.0477591456174799,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,220000.0
2,6,0.3191838795499565,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,188000.0
2,6,-0.1920518456182167,0,0,0,0,0,0.0302211421593225,-0.6423878341016127,285000.0
1,6,-0.0391589184651181,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,105000.0
1,6,-0.3946349740960722,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,150000.0
1,7,-0.2675427284000591,0,0,0,0,0,0.0302211421593225,-0.6423878341016127,275000.0
2,6,0.2685380974304926,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,200000.0
2,4,-0.0735598270745653,1,0,0,0,0,0.0309839552611404,-0.6423878341016127,360000.0
0,9,0.4529651908089177,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,240000.0
2,7,-0.3841235853542967,1,0,0,0,0,-0.8019141564384543,-0.6423878341016127,280000.0
2,7,-0.0630484383327898,1,0,0,0,0,0.0302211421593225,-0.6423878341016127,465000.0
0,9,0.8504868014069739,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,210000.0
1,7,-0.5551725476068257,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,140000.0
3,4,0.0611770649791027,1,0,0,0,0,0.0302211421593225,-0.6423878341016127,400000.0
3,6,0.4147419590206431,1,0,0,0,0,0.0340226305465111,-0.6423878341016127,685000.0
2,7,-0.4395472714472949,0,1,0,0,0,-0.8019141564384543,-0.6423878341016127,200000.0
0,9,0.6373922841873428,0,0,1,0,0,-0.8019141564384543,-0.6423878341016127,359000.0
1,6,-0.2885655058836101,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,295000.0
4,4,-1.607267002579085,1,0,1,0,0,-0.8019141564384543,-0.6423878341016127,400000.0
2,7,0.2121588305427875,0,0,1,0,0,-0.8019141564384543,-0.6423878341016127,250000.0
0,9,1.0158022788912615,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,221000.0
2,6,-0.3095882833671611,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,220000.0
1,7,-0.2923878290624376,0,1,0,0,0,-0.8019141564384543,-0.6423878341016127,153000.0
2,6,-0.345900353566022,0,0,0,0,0,-0.8019141564384543,-0.6423878341016127,120000.0
