property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
5235497192,2008,1,3,3,4,6,-0.034122750454689356,0.7719279304308514,725000.0,2024-01-11,2024-01-12 00:00:00,0.7719279304285516,1.8168892756309234,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8917371415818973,0.8880387080216205
5215201622,2005,0,0,3,3,7,-0.034835480303275705,0.036218285382606415,350000.0,2024-01-10,2024-01-10 00:00:00,0.03621828538030668,0.014993478377828927,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.8917371415818973,0.8880387080216205
7691862344,1996,3,2,6,4,7,-0.031034890647787892,2.209083899412546,644000.0,2024-01-16,2024-01-16 00:00:00,2.209083899410246,-0.09899848435006076,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7504822316,1999,1,1,2,2,7,-0.0329350491461805,0.052398187020148666,215000.0,2024-01-12,2024-01-12 00:00:00,0.052398187017848936,-0.20736692317583139,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7243542386,1980,2,2,3,2,7,-0.033187803763487136,-0.6252541639169152,210000.0,2024-01-10,2024-01-11 00:00:00,-0.625254163919215,-0.4356417263283302,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.38010503870476586,-0.3891665289853857
7542602278,1925,0,2,3,2,7,-0.03234119849192607,0.3169871667399573,225000.0,2024-01-08,2024-01-08 00:00:00,0.3169871667376576,-0.2907424786317239,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
8310010937,1973,1,2,3,2,7,-0.03281644261055117,0.3740927019312829,258000.0,2024-01-05,2024-01-10 00:00:00,0.3740927019289832,-0.11844222892113301,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
7015557021,2018,2,1,2,2,6,-0.03377156604574551,-0.4615516297017818,245000.0,2024-01-05,2024-01-09 00:00:00,-0.46155162970408153,-0.0411899820408707,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38010503870476586,-0.3891665289853857
5120139137,1907,0,3,5,2,6,-0.03377838251331041,0.26464042614790884,200000.0,2023-12-29,2024-01-03 00:00:00,0.2646404261456091,0.5294019461126819,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6411583038,1958,0,3,3,2,7,-0.03273573563458271,-0.06561991904192425,465000.0,2023-12-27,2023-12-28 00:00:00,-0.065619919044224,-0.3216044250378807,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027090444167490565,-0.641916401108318
5323600147,1914,0,2,3,1,7,-0.034450486215209936,-0.5557757627674691,140000.0,2023-12-22,2023-12-23 00:00:00,-0.5557757627697688,1.3142435054946922,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5923209375,1900,2,0,6,0,9,-0.034835480303275705,0.6320193692121036,359000.0,2023-12-22,2023-12-23 00:00:00,0.6320193692098038,0.014993478377828927,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
5157172037,1910,0,3,4,2,6,-0.0343959544746907,-0.3111737203646244,220000.0,2023-12-18,2024-01-03 00:00:00,-0.3111737203669241,1.4941795477422681,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6031021123,1887,0,3,2,1,6,-0.03449465692503051,-0.5300782719313726,147000.0,2023-12-15,2023-12-16 00:00:00,-0.5300782719336723,1.6663124582895004,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
9002148455,1956,0,0,0,0,10,-0.0336655018104356,-1.603662333528294,90000.0,2023-12-11,2023-12-15 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
6992701052,1900,0,3,3,2,7,-0.03469915095197763,-0.2026732035011057,65000.0,2023-12-05,2023-12-13 00:00:00,-0.20267320350340545,7.526523807548481,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8005160397071438,-0.641916401108318
9153561489,2021,1,2,3,3,6,-0.034360508843353205,-0.21409431053937084,429000.0,2024-01-02,2024-01-02 00:00:00,-0.21409431054167058,1.481794756267927,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2836926875,1971,2,1,3,3,7,-0.01500092298291836,0.17803036444106501,575000.0,2023-12-26,2023-12-29 00:00:00,0.17803036443876527,-0.8500715739303107,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2650396128,2001,3,1,3,3,7,-0.03198510622633549,0.8166605996640564,826000.0,2023-12-20,2023-12-20 00:00:00,0.8166605996617566,-0.22569486636836883,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5267898472976887,0.5215525175838492
1590965981,1976,2,1,3,2,7,-0.032697563416219246,-0.3083184436050581,400000.0,2023-12-20,2023-12-20 00:00:00,-0.30831844360735783,-0.425708365450769,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1568021533,1965,2,1,4,3,7,-0.032697563416219246,-0.015176696289586636,440000.0,2023-12-19,2023-12-20 00:00:00,-0.015176696291886371,-0.3129569805860305,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
2839975681,2005,2,1,3,2,7,-0.03317280753484435,0.15518815036453476,515000.0,2023-12-18,2023-12-19 00:00:00,0.15518815036223502,-0.054062059281205825,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1031589143,1934,0,1,2,2,7,-0.030441039993533463,-0.3587616663573957,300000.0,2023-12-18,2023-12-18 00:00:00,-0.3587616663596955,-0.6909858511246679,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
2521298343,1975,0,2,2,2,6,-0.03447911537898253,-0.42348127290756477,265300.0,2023-12-15,2023-12-15 00:00:00,-0.4234812729098645,1.7993198719459815,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
1172603470,1956,0,0,0,0,10,-0.018088782789819822,-1.603662333528294,350000.0,2023-12-15,2023-12-15 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267898472976887,0.5215525175838492
1003442504,1978,5,1,3,3,7,-0.022958467218187163,1.232579247640878,925000.0,2023-12-15,2023-12-15 00:00:00,1.2325792476385782,-0.7275695643590405,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267898472976887,0.5215525175838492
3117755799,1955,2,0,4,3,7,-0.030916011453455967,0.2237147925941255,326000.0,2024-01-08,2024-01-08 00:00:00,0.22371479259182575,-0.540551921975262,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4965811153,1952,2,0,4,1,7,-0.031153497183417218,-0.37018277339566086,270000.0,2024-01-08,2024-01-08 00:00:00,-0.3701827733979606,-0.6484607946118823,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280751098780746,-0.6790004755546075
3511791354,1920,0,0,3,2,7,-0.033766658189098776,0.09046854381436574,247000.0,2024-01-05,2024-01-05 00:00:00,0.09046854381206601,0.37945882172612505,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4055355385,1930,1,0,4,2,7,-0.03364777899476685,-0.11891841855382816,220000.0,2023-12-29,2023-12-29 00:00:00,-0.11891841855612789,0.10402971817275006,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
3400641568,2002,1,0,2,1,7,-0.03281644261055117,-0.5938461195616861,200000.0,2023-12-29,2024-01-03 00:00:00,-0.5938461195639859,-0.5126621005736361,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7016612757893788,-0.6790004755546075
4984217380,1910,0,0,5,2,9,-0.03447911537898253,-0.11891841855382816,118000.0,2023-12-27,2023-12-28 00:00:00,-0.11891841855612789,2.5020960193436426,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
3561131612,1900,0,0,10,3,9,-0.034122750454689356,0.893753072172346,247200.0,2023-12-26,2023-12-26 00:00:00,0.8937530721700463,1.957444505110455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7016612757893788,-0.6790004755546075
9951478357,1956,0,0,0,0,10,-0.034835480303275705,-1.603662333528294,533600.0,2023-12-22,2024-01-04 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08934915841243543,0.13882526496945527
9172783908,1956,0,0,0,0,10,-0.034835480303275705,-1.603662333528294,378000.0,2023-12-19,2023-12-28 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02628658177229439,0.13882526496945527
9815099741,1956,0,0,0,0,10,-0.034835480303275705,-1.603662333528294,200000.0,2023-12-12,2023-12-19 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027446029674723406,0.13882526496945527
9316612583,1956,0,0,0,0,10,-0.034835480303275705,-1.603662333528294,362800.0,2023-11-02,2023-12-06 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02628658177229439,0.13882526496945527
4432887051,1960,1,1,3,2,7,-0.03287233764458339,-0.07228223148091224,207000.0,2023-11-01,2023-11-02 00:00:00,-0.07228223148321197,-0.28248273599954354,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.08934915841243543,0.13882526496945527
3351008102,1972,2,2,4,3,7,-0.032691019607356944,0.3036625418619813,292000.0,2023-10-20,2023-10-24 00:00:00,0.3036625418596816,-0.19256017101108594,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08934915841243543,0.13882526496945527
9632427826,1985,0,0,0,0,3,-0.034835480303275705,-1.603662333528294,656700.0,2023-10-05,2023-12-19 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08934915841243543,0.13882526496945527
3461338037,1948,1,0,3,2,7,-0.03394115975876032,-0.5710039054851559,266000.0,2023-09-29,2023-10-09 00:00:00,-0.5710039054874556,0.02557005682414413,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08934915841243543,0.13882526496945527
9937434940,1998,2,2,3,3,7,-0.034835480303275705,-0.3016561311660701,212500.0,2023-09-18,2023-12-06 00:00:00,-0.30165613116836987,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08934915841243543,0.13882526496945527
9945242835,1985,0,0,0,0,3,-0.034835480303275705,-1.603662333528294,1059800.0,2023-09-12,2023-12-19 00:00:00,-1.6036623335305937,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08934915841243543,0.13882526496945527
9350595756,1993,0,1,3,2,7,-0.034835480303275705,-0.35780990743754026,310000.0,2023-09-11,2023-11-07 00:00:00,-0.35780990743984004,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10434205371445295,0.13882526496945527
7877679688,1963,2,1,4,3,7,-0.032152518669729534,0.5625409680626574,309900.0,2024-01-16,2024-01-16 00:00:00,0.5625409680603577,-0.26001153861891974,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35082847034109177,-0.24954772772300052
8255842397,1962,2,1,3,2,7,-0.032031185547074244,-0.21028727485994914,153000.0,2024-01-12,2024-01-13 00:00:00,-0.21028727486224888,-0.515355536578438,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35082847034109177,-0.24954772772300052
7596581461,1965,2,2,4,2,7,-0.03287233764458339,0.44832989768000625,210000.0,2024-01-12,2024-01-12 00:00:00,0.4483298976777065,-0.06441196851566224,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.35082847034109177,-0.24954772772300052
8237977490,1992,2,1,4,4,7,-0.02378980360240284,1.237338042240155,510000.0,2024-01-12,2024-01-12 00:00:00,1.2373380422378553,-0.7124359352255691,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04651522474963085,-0.24954772772300052
7121048958,1979,2,1,3,2,7,-0.03255141835162771,-0.038018910366116876,230000.0,2024-01-12,2024-01-13 00:00:00,-0.03801891036841661,-0.36027407465746886,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.35082847034109177,-0.24954772772300052
8726859512,2017,3,1,3,2,7,-0.03254569251887319,0.3074695775414031,320000.0,2024-01-12,2024-01-12 00:00:00,0.3074695775391033,-0.23761168532725857,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10434205371445295,-0.24954772772300052
8351316336,2008,4,1,4,5,7,-0.027122510924235652,2.5821733959958735,1299000.0,2024-01-12,2024-01-12 00:00:00,2.5821733959935735,-0.4776698458451611,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.04651522474963085,-0.24954772772300052
9883552096,2023,3,1,3,3,7,-0.032103712761964824,0.4397640674013074,434500.0,2024-01-12,2024-01-15 00:00:00,0.43976406739900764,-0.3088312365861929,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.35082847034109177,-0.24954772772300052
8331821356,2003,3,1,3,2,7,-0.03186622703200357,0.4587992457984159,272500.0,2024-01-12,2024-01-13 00:00:00,0.4587992457961162,-0.35275682909431594,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35082847034109177,-0.24954772772300052
9003331398,2023,2,1,3,2,7,-0.034835480303275705,-0.37113453231551624,280000.0,2024-01-12,2024-01-16 00:00:00,-0.371134532317816,0.014993478377828927,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.35082847034109177,-0.24954772772300052
7675316174,1961,2,1,3,1,7,-0.032442354870589246,-0.6366752709551804,147000.0,2024-01-12,2024-01-12 00:00:00,-0.6366752709574801,-0.5916683875804698,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.35082847034109177,-0.24954772772300052
8631876055,2002,3,1,3,2,7,-0.03201346273140549,0.7062565649608269,339000.0,2024-01-12,2024-01-14 00:00:00,0.7062565649585272,-0.2508493880416639,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.04651522474963085,-0.24954772772300052
7324213430,1991,2,1,4,2,7,-0.03265366536510127,0.2874826402244391,255000.0,2024-01-12,2024-01-12 00:00:00,0.2874826402221394,-0.21117995905458503,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.04651522474963085,-0.24954772772300052
8821677615,2009,2,1,3,4,7,-0.022127130833971484,2.3413783892724505,1222000.0,2024-01-12,2024-01-12 00:00:00,2.3413783892701505,-0.6686691137422949,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04651522474963085,-0.24954772772300052
2922461935,1976,0,0,3,2,7,-0.03162874130204232,-0.0351636336065506,276000.0,2024-01-12,2024-01-13 00:00:00,-0.03516363360885033,-0.5217251843877954,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
1667866715,1978,0,1,3,2,1,-0.03281644261055117,-0.033260115766839744,185000.0,2024-01-11,2024-01-12 00:00:00,-0.03326011576913948,-0.28434793695188165,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
9190071133,2019,3,0,4,3,7,-0.0329350491461805,0.6177429854142722,645000.0,2024-01-11,2024-01-12 00:00:00,0.6177429854119725,0.03725551416336931,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
2038565567,2002,2,2,4,3,7,-0.0334102932648056,0.29224143482371623,449000.0,2024-01-08,2024-01-09 00:00:00,0.2922414348214165,0.16996691976577802,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09908243182565114,0.09204156141750096
1387377338,1969,0,1,7,3,7,-0.03257895688058992,0.45213693335942795,575000.0,2024-01-04,2024-01-04 00:00:00,0.4521369333571282,-0.17477543890349564,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
1355447303,1981,2,1,3,2,7,-0.03008467506924029,0.5435057896655489,498500.0,2024-01-04,2024-01-04 00:00:00,0.5435057896632491,-0.5522879406241307,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.09908243182565114,0.09204156141750096
1900256183,1964,2,2,3,2,7,-0.01583225936713404,0.6577168600482002,465000.0,2024-01-03,2024-01-03 00:00:00,0.6577168600459004,-0.8260831085258413,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
2913254098,1998,0,0,2,2,1,-0.034835480303275705,-0.4729727367400469,105000.0,2024-01-03,2024-01-03 00:00:00,-0.4729727367423467,0.014993478377828927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
1036745234,1956,2,0,3,2,7,-0.0329350491461805,-0.3092702025249135,395000.0,2024-01-02,2024-01-02 00:00:00,-0.30927020252721327,-0.36385939150730656,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
2773495442,1961,2,1,4,2,7,-0.03162874130204232,0.3522022467746081,425000.0,2023-12-29,2024-01-08 00:00:00,0.3522022467723084,-0.42239236063980456,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.09908243182565114,0.09204156141750096
2396308526,1977,2,0,3,2,7,-0.03281644261055117,-0.31688427388375695,369900.0,2023-12-29,2023-12-29 00:00:00,-0.31688427388605667,-0.3998617243190852,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.09908243182565114,0.09204156141750096
3149247078,1900,3,0,3,0,9,-0.034122750454689356,0.7081600828005378,196000.0,2024-01-16,2024-01-16 00:00:00,0.708160082798238,1.7433173977002308,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
3523646630,1940,0,1,2,1,7,-0.033766658189098776,-0.9107818398735432,100000.0,2024-01-12,2024-01-12 00:00:00,-0.910781839875843,-0.39086316705773777,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
3230593556,1994,1,2,3,3,6,-0.03424162964902128,-0.08084806175961108,241500.0,2024-01-09,2024-01-09 00:00:00,-0.08084806176191082,1.184713413380465,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
3171654395,2009,2,2,3,3,7,-0.031153497183417218,0.2636886672280534,427900.0,2024-01-04,2024-01-05 00:00:00,0.2636886672257537,-0.5068962741882896,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
4853549319,1988,2,2,3,3,7,-0.033766658189098776,-0.18744506078341888,229995.0,2023-12-29,2023-12-29 00:00:00,-0.18744506078571863,0.16564321267204904,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
3985214371,1989,2,4,4,4,7,-0.023195952948148416,2.9010126341474414,703125.0,2023-12-29,2023-12-29 00:00:00,2.9010126341451414,-0.6056915589772619,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.7185512057624236,-0.7290398432306793
3963480837,1973,1,1,3,2,7,-0.03305392834051243,0.44832989768000625,370000.0,2024-01-16,2024-01-16 00:00:00,0.4483298976777065,0.02319809218973392,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8273204057766023,0.7925999050848255
3489075728,1984,1,2,2,2,4,-0.034835480303275705,-0.22837069433720225,325000.0,2024-01-11,2024-01-15 00:00:00,-0.22837069433950197,0.014993478377828927,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.027585999595946067,0.7925999050848255
3145269803,1956,0,0,0,0,10,-0.03376774882390916,-1.603662333528294,120000.0,2024-01-10,2024-01-10 00:00:00,-1.6036623335305937,-0.9239376992199547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
3204883939,1928,2,3,5,4,7,-0.03317280753484435,1.453387317047337,1410000.0,2024-01-08,2024-01-09 00:00:00,1.4533873170450373,0.5879890082926327,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8273204057766023,0.7925999050848255
