property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
3816362721,sold,1984,0,1,4,2,single_family,9540.0,0.0,163000.0,2024-01-12,2024-01-15 00:00:00,Lansing,Michigan,48911,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']"
3358923277,sold,1979,0,1,3,1,single_family,13939.0,1028.0,140000.0,2024-01-12,2024-01-15 00:00:00,Lansing,Michigan,48910,"['central_air', 'city_view', 'dishwasher', 'forced_air', 'basement', 'single_story']"
4567834119,sold,1973,0,1,3,2,single_family,45738.0,1954.0,300000.0,2024-01-12,2024-01-12 00:00:00,Lansing,Michigan,48906,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'vaulted_ceiling', 'farm', 'ranch']"
4976325192,sold,1944,0,1,2,1,single_family,7841.0,832.0,110000.0,2024-01-12,2024-01-16 00:00:00,Lansing,Michigan,48906,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']"
4957632210,sold,1949,0,2,3,3,single_family,7492.0,1015.0,175100.0,2024-01-11,2024-01-15 00:00:00,Lansing,Michigan,48910,"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'master_bedroom']"
9685599332,sold,1991,0,0,2,1,mobile,0.0,0.0,9900.0,2024-01-10,2024-01-11 00:00:00,Lansing,Michigan,48917,['rental_property']
3403336576,sold,1957,0,1,3,2,single_family,12197.0,960.0,204000.0,2024-01-10,2024-01-10 00:00:00,Lansing,Michigan,48917,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'shopping']"
4963311154,sold,1994,0,2,4,3,single_family,19166.0,2630.0,310000.0,2024-01-09,2024-01-10 00:00:00,Lansing,Michigan,48911,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard']"
3307536477,sold,2003,0,1,3,1,single_family,39640.0,1008.0,162450.0,2024-01-09,2024-01-09 00:00:00,Lansing,Michigan,48906,"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'big_lot']"
3604311803,sold,1977,0,2,4,3,single_family,18731.0,3204.0,315000.0,2024-01-09,2024-01-10 00:00:00,Lansing,Michigan,48906,"['central_air', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'river_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'floor_plan', 'efficient', 'farm', 'ranch', 'new_roof', 'park', 'shopping']"
3261186082,sold,1922,0,2,3,2,single_family,4792.0,1354.0,130000.0,2024-01-09,2024-01-09 00:00:00,Lansing,Michigan,48912,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']"
3484546769,sold,1979,0,2,3,2,single_family,8276.0,1921.0,197000.0,2024-01-09,2024-01-10 00:00:00,Lansing,Michigan,48911,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']"
4388965300,sold,1949,0,1,2,1,single_family,4879.0,624.0,89900.0,2024-01-09,2024-01-10 00:00:00,Lansing,Michigan,48910,"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']"
3954947057,sold,1942,0,1,5,3,single_family,15246.0,0.0,159900.0,2024-01-09,2024-01-12 00:00:00,Lansing,Michigan,48911,"['forced_air', 'single_story', 'rental_property']"
3284205062,sold,1981,0,2,3,2,single_family,4792.0,1644.0,148800.0,2024-01-08,2024-01-09 00:00:00,Lansing,Michigan,48910,"['carport', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'greenhouse']"
3143127576,sold,1925,0,1,2,1,single_family,6534.0,774.0,75000.0,2024-01-08,2024-01-09 00:00:00,Lansing,Michigan,48912,"['dishwasher', 'washer_dryer', 'basement', 'single_story', 'fenced_yard', 'community_center']"
4479931465,sold,1940,0,1,2,1,single_family,4792.0,812.0,62500.0,2024-01-08,2024-01-09 00:00:00,Lansing,Michigan,48910,"['forced_air', 'basement', 'single_story', 'shopping']"
4471993819,sold,1972,0,2,4,2,single_family,4617.0,1442.0,69000.0,2024-01-08,2024-01-09 00:00:00,Lansing,Michigan,48910,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'fixer_upper']"
3602057658,sold,1924,0,1,1,1,single_family,5053.0,660.0,79900.0,2024-01-05,2024-01-05 00:00:00,Lansing,Michigan,48910,"['city_view', 'community_outdoor_space', 'forced_air', 'single_story']"
3948605030,sold,1954,0,1,3,2,single_family,13504.0,1465.0,125000.0,2024-01-05,2024-01-05 00:00:00,Lansing,Michigan,48906,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'fenced_yard', 'vaulted_ceiling', 'farm', 'ranch', 'shopping', 'fixer_upper']"
3271899596,sold,1953,0,1,2,1,single_family,30492.0,1884.0,106900.0,2024-01-05,2024-01-05 00:00:00,Lansing,Michigan,48906,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'fixer_upper']"
4263781295,sold,2004,0,1,5,3,single_family,17424.0,2414.0,330000.0,2024-01-05,2024-01-05 00:00:00,Lansing,Michigan,48906,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard']"
3199007413,sold,1998,0,2,5,5,single_family,17860.0,4948.0,480000.0,2024-01-04,2024-01-04 00:00:00,Lansing,Michigan,48917,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'updated_kitchen', 'ensuite', 'trails', 'groundscare']"
4319258911,sold,1967,0,1,3,2,single_family,8538.0,2375.0,185000.0,2024-01-04,2024-01-10 00:00:00,Lansing,Michigan,48911,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'single_story']"
3636640453,sold,1942,0,1,2,1,single_family,4922.0,1076.0,135000.0,2024-01-03,2024-01-03 00:00:00,Lansing,Michigan,48910,"['dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'trails']"
3907042132,sold,1923,0,2,3,2,single_family,4617.0,1815.0,138000.0,2024-01-03,2024-01-04 00:00:00,Lansing,Michigan,48912,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'big_lot', 'baseball']"
4987929421,sold,1947,0,2,3,2,single_family,10454.0,1203.0,100000.0,2024-01-03,2024-01-05 00:00:00,Lansing,Michigan,48910,"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'rental_property']"
3034635045,sold,1956,0,1,3,1,single_family,9148.0,1362.0,75000.0,2024-01-03,2024-01-05 00:00:00,Lansing,Michigan,48910,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']"
9666175925,sold,2021,0,0,2,2,mobile,0.0,0.0,89900.0,2024-01-02,2024-01-03 00:00:00,Lansing,Michigan,48906,[]
3817652508,sold,1952,0,2,3,1,single_family,7405.0,1333.0,145000.0,2024-01-02,2024-01-03 00:00:00,Lansing,Michigan,48906,"['central_air', 'city_view', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']"
4191728039,sold,1952,0,1,3,2,single_family,12632.0,2250.0,245000.0,2024-01-02,2024-01-16 00:00:00,Lansing,Michigan,48906,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'master_bedroom', 'corner_lot', 'big_lot']"
9496004352,sold,1995,0,0,3,2,mobile,0.0,0.0,49900.0,2024-01-02,2024-01-03 00:00:00,Lansing,Michigan,48906,"['master_bedroom', 'rental_property']"
3073701125,sold,1960,0,2,3,2,single_family,9017.0,1826.0,225000.0,2024-01-02,2024-01-02 00:00:00,Lansing,Michigan,48906,"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'new_roof']"
3607144015,sold,1969,0,2,4,3,single_family,13504.0,2046.0,237050.0,2024-01-02,2024-01-09 00:00:00,Lansing,Michigan,48917,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']"
3748661876,sold,1920,0,2,3,2,single_family,4792.0,1298.0,169400.0,2023-12-29,2024-01-04 00:00:00,Lansing,Michigan,48912,"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']"
4896527437,sold,1961,0,1,3,1,single_family,11761.0,1312.0,155000.0,2023-12-29,2024-01-02 00:00:00,Lansing,Michigan,48911,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch']"
3958077396,sold,1977,0,2,3,3,single_family,7405.0,1467.0,167000.0,2023-12-29,2024-01-03 00:00:00,Lansing,Michigan,48911,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']"
3120444722,sold,1972,0,1,2,2,single_family,0.0,1100.0,95000.0,2023-12-29,2024-01-02 00:00:00,Lansing,Michigan,48911,"['central_air', 'basement', 'single_story', 'shopping']"
4252012962,sold,1929,0,2,2,1,single_family,4966.0,882.0,110000.0,2023-12-29,2023-12-29 00:00:00,Lansing,Michigan,48910,"['city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'medicalcare', 'shopping']"
3074595508,sold,1974,0,1,3,1,single_family,4617.0,1044.0,117000.0,2023-12-29,2023-12-29 00:00:00,Lansing,Michigan,48906,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard', 'farm', 'ranch']"
4261504405,sold,1958,0,2,3,2,single_family,7057.0,1872.0,135900.0,2023-12-29,2023-12-29 00:00:00,Lansing,Michigan,48910,"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'ensuite', 'shopping']"
7819747900,sold,1955,1,4,4,2,single_family,5053.0,1804.0,370000.0,2024-01-16,2024-01-16 00:00:00,Saint Paul,Minnesota,55105,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'beautiful_backyard']"
7562561110,sold,1985,3,2,4,4,single_family,15594.0,3700.0,675000.0,2024-01-16,2024-01-16 00:00:00,Shoreview,Minnesota,55126,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'media_room', 'trails']"
7822400263,sold,1913,2,2,3,2,single_family,4879.0,1379.0,285000.0,2024-01-16,2024-01-16 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch']"
8047405023,sold,1900,0,2,2,1,single_family,6490.0,882.0,191000.0,2024-01-12,2024-01-12 00:00:00,Saint Paul,Minnesota,55107,"['forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories']"
8858263293,sold,1928,2,2,4,4,single_family,6098.0,3106.0,747000.0,2024-01-12,2024-01-15 00:00:00,Saint Paul,Minnesota,55116,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen']"
8444081384,sold,1957,1,1,4,2,single_family,7449.0,1398.0,262500.0,2024-01-12,2024-01-16 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard', 'farm', 'ranch']"
7073750039,sold,1908,2,1,3,2,single_family,7275.0,1662.0,224325.0,2024-01-12,2024-01-12 00:00:00,Saint Paul,Minnesota,55106,"['dishwasher', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen']"
8309734514,sold,1947,1,1,4,2,single_family,4961.0,1406.0,263000.0,2024-01-12,2024-01-12 00:00:00,Saint Paul,Minnesota,55117,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'private_backyard', 'fenced_yard', 'lake']"
8586763935,sold,1939,2,1,3,1,single_family,5968.0,1600.0,323000.0,2024-01-12,2024-01-12 00:00:00,Saint Paul,Minnesota,55104,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'high_ceiling', 'big_lot', 'shopping']"
8511834017,sold,1891,0,1,3,1,single_family,4587.0,1359.0,195000.0,2024-01-12,2024-01-16 00:00:00,Saint Paul,Minnesota,55106,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'updated_kitchen', 'high_ceiling', 'new_roof', 'trails']"
8623322344,sold,1897,0,2,4,3,single_family,4400.0,1725.0,222000.0,2024-01-12,2024-01-16 00:00:00,Saint Paul,Minnesota,55103,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'master_suite']"
8318156617,sold,1932,2,2,3,4,single_family,5140.0,2462.0,719000.0,2024-01-12,2024-01-12 00:00:00,Saint Paul,Minnesota,55116,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite', 'golf_course']"
7098147859,sold,1979,2,2,5,4,single_family,27835.0,3300.0,675000.0,2024-01-12,2024-01-12 00:00:00,Arden Hills,Minnesota,55112,"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'lake_view', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'granite_kitchen', 'lake']"
7155872284,sold,1950,2,1,4,3,single_family,10803.0,3302.0,733900.0,2024-01-12,2024-01-16 00:00:00,Saint Paul,Minnesota,55116,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'river_view', 'trails']"
7434291216,sold,1923,1,1,3,2,single_family,16466.0,1527.0,320000.0,2024-01-12,2024-01-12 00:00:00,Saint Paul,Minnesota,55119,"['central_air', 'city_view', 'forced_air', 'lake_view', 'view', 'water_view', 'basement', 'single_story', 'garage_1_or_more', 'big_lot', 'trails', 'views', 'lake']"
7021124934,sold,1912,0,2,4,1,single_family,2788.0,1517.0,200791.0,2024-01-12,2024-01-15 00:00:00,Saint Paul,Minnesota,55103,"['corner_lot', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'front_porch', 'shopping']"
8613391934,sold,1925,2,2,4,2,single_family,7710.0,2649.0,545000.0,2024-01-12,2024-01-16 00:00:00,Saint Paul,Minnesota,55116,"['central_air', 'community_outdoor_space', 'family_room', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'park', 'shopping']"
7428000272,sold,1882,1,1,2,1,single_family,3125.0,684.0,60000.0,2024-01-11,2024-01-11 00:00:00,Saint Paul,Minnesota,55117,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']"
7287321156,sold,1926,2,1,3,1,single_family,5358.0,1348.0,203000.0,2024-01-11,2024-01-11 00:00:00,Saint Paul,Minnesota,55130,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'front_porch']"
8535656400,sold,1932,3,1,3,2,single_family,15682.0,1970.0,315000.0,2024-01-11,2024-01-11 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'big_lot', 'golf_course', 'lake']"
7375448812,sold,1902,4,2,6,5,single_family,22216.0,6524.0,1795000.0,2024-01-11,2024-01-12 00:00:00,Saint Paul,Minnesota,55105,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gourmet_kitchen', 'front_porch', 'trails', 'shopping']"
8120057684,sold,1951,2,1,3,2,single_family,5445.0,1753.0,203000.0,2024-01-11,2024-01-12 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping', 'fixer_upper']"
7473762666,sold,1978,2,2,2,3,townhomes,871.0,1170.0,210000.0,2024-01-10,2024-01-15 00:00:00,Saint Paul,Minnesota,55116,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'pets_allowed', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'rental_property', 'shopping']"
7106425973,sold,1993,2,2,4,3,single_family,7667.0,2849.0,858000.0,2024-01-10,2024-01-16 00:00:00,Saint Paul,Minnesota,55105,"['central_air', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'large_porch', 'ensuite', 'shopping']"
7170414745,sold,1948,2,1,3,2,single_family,11413.0,2122.0,630000.0,2024-01-10,2024-01-10 00:00:00,Saint Paul,Minnesota,55116,"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard']"
7935106811,sold,1922,1,1,3,2,single_family,5053.0,1640.0,248000.0,2024-01-10,2024-01-10 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'new_roof']"
7029942961,sold,1909,2,2,6,2,multi_family,5358.0,3580.0,485000.0,2024-01-10,2024-01-11 00:00:00,Saint Paul,Minnesota,55104,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'floor_plan', 'front_porch', 'new_roof']"
8089997366,sold,1965,0,2,2,1,townhomes,828.0,980.0,144000.0,2024-01-10,2024-01-12 00:00:00,Saint Paul,Minnesota,55102,"['community_park', 'dishwasher', 'pets_allowed', 'recreation_facilities', 'basement', 'two_or_more_stories', 'master_bedroom', 'rental_property', 'shopping']"
8088083505,sold,1963,2,1,4,2,single_family,7754.0,1493.0,307000.0,2024-01-09,2024-01-11 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard', 'shopping']"
8782658919,sold,1917,1,1,2,1,single_family,4792.0,1040.0,239000.0,2024-01-09,2024-01-09 00:00:00,Saint Paul,Minnesota,55105,"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'front_porch', 'shopping']"
7147550607,sold,1900,1,2,4,2,multi_family,8407.0,1844.0,260000.0,2024-01-09,2024-01-09 00:00:00,Saint Paul,Minnesota,55117,"['forced_air', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'investment_opportunity']"
7040035214,sold,1953,0,1,3,2,single_family,5706.0,1133.0,226500.0,2024-01-09,2024-01-10 00:00:00,Saint Paul,Minnesota,55117,"['carport', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'new_roof', 'lake']"
8671199634,sold,1922,2,2,4,3,single_family,6142.0,2286.0,675000.0,2024-01-08,2024-01-08 00:00:00,Saint Paul,Minnesota,55105,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'groundscare', 'shopping']"
7880325875,sold,1947,1,1,2,2,single_family,4400.0,720.0,224900.0,2024-01-08,2024-01-09 00:00:00,Saint Paul,Minnesota,55106,"['central_air', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'new_roof', 'groundscare']"
7336508531,sold,1919,1,1,1,2,single_family,5140.0,571.0,170000.0,2024-01-08,2024-01-09 00:00:00,Saint Paul,Minnesota,55118,"['washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard', 'efficient', 'groundscare']"
7722271201,sold,1956,0,0,0,0,land,5271.0,0.0,30000.0,2024-01-08,2024-01-08 00:00:00,Saint Paul,Minnesota,55106,"['corner_lot', 'two_or_more_stories', 'big_lot', 'shopping']"
7556590519,sold,1900,1,1,0,1,single_family,3964.0,788.0,220000.0,2024-01-08,2024-01-09 00:00:00,Saint Paul,Minnesota,55106,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'front_porch', 'efficient']"
8186987316,sold,1926,2,1,4,2,single_family,5053.0,1453.0,325000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,55104,"['community_outdoor_space', 'corner_lot', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'library', 'efficient', 'pond', 'park', 'shopping']"
8062716251,sold,1941,1,1,2,1,single_family,5532.0,1262.0,207000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,55117,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'fenced_yard', 'corner_lot', 'trails', 'shopping']"
7955547624,sold,1890,0,2,4,2,multi_family,4922.0,1225.0,247900.0,2024-01-05,2024-01-08 00:00:00,Saint Paul,Minnesota,55103,"['forced_air', 'basement', 'two_or_more_stories', 'updated_kitchen']"
7507204218,sold,1889,0,2,6,3,multi_family,4792.0,2277.0,389900.0,2024-01-05,2024-01-09 00:00:00,Saint Paul,Minnesota,55104,"['recreation_facilities', 'basement', 'two_or_more_stories', 'rental_property']"
8720259284,sold,1927,1,1,2,1,single_family,6316.0,864.0,221500.0,2024-01-05,2024-01-08 00:00:00,Saint Paul,Minnesota,55119,"['dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'front_porch', 'park', 'shopping']"
7298667672,sold,1956,2,1,4,2,single_family,10019.0,1928.0,420000.0,2024-01-05,2024-01-05 00:00:00,Shoreview,Minnesota,55126,"['carport', 'central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']"
8546955562,sold,2010,2,2,3,3,single_family,11761.0,2152.0,393000.0,2024-01-05,2024-01-08 00:00:00,Little Canada,Minnesota,55117,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'new_roof', 'park', 'trails', 'shopping']"
7694715772,sold,1951,1,1,2,1,single_family,5271.0,992.0,250000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,55104,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard']"
8894483160,sold,1916,2,2,4,4,single_family,6142.0,2592.0,705000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,55105,"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'front_porch', 'ensuite']"
5019285482,sold,1961,0,1,3,2,single_family,14375.0,1180.0,290000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27604,"['central_air', 'city_view', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'farm', 'ranch', 'maintenance']"
6291671935,sold,1995,1,1,3,2,single_family,11761.0,1323.0,333500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27610,"['central_air', 'city_view', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'cathedral_ceiling', 'farm', 'ranch', 'shopping']"
6425708970,sold,1985,0,2,2,3,townhomes,1742.0,1526.0,311500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27615,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories']"
6922687579,sold,1986,1,2,3,3,single_family,10454.0,1697.0,272500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27616,"['central_air', 'city_view', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'investment_opportunity', 'fixer_upper']"
5659664478,sold,1915,0,2,6,5,single_family,8712.0,4179.0,905000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,27605,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'high_ceiling', 'guest_house', 'rental_property', 'shopping']"
