property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
8125196929,1984,2,1,3,2,single_family,6970.0,1318.0,220000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'shopping']"
7241852365,2013,4,2,3,3,single_family,305264.0,3001.0,810000.0,Edmond,Oklahoma,"['central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'lake_view', 'recreation_facilities', 'spa_or_hot_tub', 'water_view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'basement', 'updated_kitchen', 'storm_shelter', 'front_porch', 'wrap_around_porch', 'solar_system', 'big_lot', 'pond', 'shopping']"
8351316336,2008,4,1,4,5,single_family,28288.0,4398.0,1299000.0,Edmond,Oklahoma,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'fireplace', 'laundry_room', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'vaulted_ceiling', 'master_suite', 'ensuite', 'farm']"
7507880814,1956,1,1,3,1,single_family,7841.0,858.0,106000.0,Midwest City,Oklahoma,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more', 'groundscare']"
8556489499,1976,2,2,3,3,single_family,9727.0,1921.0,238000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'new_roof']"
7637181039,2001,2,1,3,2,single_family,3598.0,1392.0,209000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'shopping']"
9883552096,2023,3,1,3,3,single_family,10019.0,2147.0,434500.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'ensuite']"
7847213817,1950,1,1,2,1,single_family,6203.0,919.0,177500.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'fenced_yard', 'rental_property']"
8091909269,2016,2,1,4,2,single_family,8202.0,2165.0,410000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'gated_community', 'water_view', 'security']"
7198847099,2011,3,1,3,2,single_family,7841.0,1946.0,298800.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'master_bedroom', 'storm_shelter', 'open_floor_plan', 'floor_plan', 'efficient', 'ensuite', 'park']"
7480938180,1956,0,0,0,0,land,273992.0,0.0,102000.0,Spencer,Oklahoma,['big_lot']
8331821356,2003,3,1,3,2,single_family,10890.0,2167.0,272500.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more']"
9031371252,1956,0,0,0,0,land,43560.0,0.0,147500.0,Edmond,Oklahoma,"['cul_de_sac', 'no_hoa', 'big_lot', 'hoa']"
7384935331,2016,2,1,3,2,single_family,6094.0,1729.0,267500.0,Edmond,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'master_suite', 'ensuite']"
7208444594,1968,2,1,3,3,single_family,8185.0,1629.0,200000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'storm_shelter', 'maintenance']"
8502336490,1952,1,1,2,1,single_family,7614.0,924.0,163000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'front_porch', 'fixer_upper']"
7481082933,1948,1,1,2,1,single_family,8350.0,916.0,172500.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'dishwasher', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'big_yard', 'farm', 'ranch', 'new_roof']"
9298648462,2023,3,1,4,3,single_family,9239.0,2075.0,380000.0,Yukon,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'master_bedroom', 'storm_shelter']"
9003331398,2023,2,1,3,2,single_family,0.0,1295.0,280000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'big_lot', 'pond', 'playground', 'trails']"
7675316174,1961,2,1,3,1,single_family,8777.0,1016.0,147000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard', 'shopping']"
8631876055,2002,3,1,3,2,single_family,10350.0,2427.0,339000.0,Edmond,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'big_bathroom', 'floor_plan', 'library']"
8314573523,1977,2,2,3,4,single_family,6050.0,3535.0,360000.0,Oklahoma City,Oklahoma,"['central_air', 'central_heat', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'granite_kitchen', 'updated_kitchen', 'ensuite', 'smart_homes', 'park', 'greenbelt']"
5019285482,1961,0,1,3,2,single_family,14375.0,1180.0,290000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'farm', 'ranch', 'maintenance']"
6291671935,1995,1,1,3,2,single_family,11761.0,1323.0,333500.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'cathedral_ceiling', 'farm', 'ranch', 'shopping']"
6425708970,1985,0,2,2,3,townhomes,1742.0,1526.0,311500.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories']"
6922687579,1986,1,2,3,3,single_family,10454.0,1697.0,272500.0,Raleigh,North Carolina,"['central_air', 'city_view', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'investment_opportunity', 'fixer_upper']"
5659664478,1915,0,2,6,5,single_family,8712.0,4179.0,905000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'high_ceiling', 'guest_house', 'rental_property', 'shopping']"
5323561016,2004,2,2,3,3,single_family,3920.0,1531.0,315000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'investment_opportunity']"
5552823724,1979,0,1,3,2,single_family,21344.0,1071.0,205000.0,Raleigh,North Carolina,"['carport', 'central_air', 'fireplace', 'forced_air', 'single_story', 'investment_opportunity']"
5760074151,1998,2,2,3,3,single_family,50094.0,2857.0,700000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_floor_plan', 'floor_plan', 'shopping', 'fixer_upper']"
5769551073,1981,2,1,3,2,single_family,125453.0,1502.0,500000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'farm', 'ranch', 'shopping']"
6777978146,1999,2,2,3,3,single_family,32234.0,2333.0,509000.0,Raleigh,North Carolina,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'high_ceiling', 'master_bedroom', 'big_lot', 'new_roof']"
6393052632,1995,3,2,4,6,single_family,174240.0,7576.0,1660000.0,Raleigh,North Carolina,"['carport', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'den_or_office', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot']"
5529662497,2005,2,2,4,3,single_family,6534.0,3115.0,707500.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'screen_porch', 'park', 'playground', 'tennis', 'trails']"
6007726455,2003,4,2,6,9,single_family,101930.0,11218.0,3200000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'master_suite', 'large_porch', 'big_lot', 'farm', 'views', 'lake']"
6237481843,1995,0,2,2,3,townhomes,4356.0,1230.0,246500.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_clubhouse', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'fireplace', 'golf_course_lot_or_frontage', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'front_porch', 'golf_course', 'tennis', 'trails', 'lake', 'maintenance']"
6494571693,2007,1,2,3,3,townhomes,1742.0,1507.0,280000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'shopping']"
5413862173,1981,3,2,3,3,single_family,42689.0,2878.0,560000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'large_kitchen', 'no_hoa']"
5679861396,1996,2,2,4,3,single_family,14375.0,1952.0,415000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_tennis_court', 'cul_de_sac', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'big_bathroom']"
5688989441,2014,2,2,5,3,single_family,6970.0,3240.0,641450.0,Raleigh,North Carolina,"['city_view', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'master_suite', 'shopping']"
6451286001,2000,0,2,3,3,single_family,5227.0,1543.0,383000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'private_backyard', 'master_suite', 'new_roof', 'clubhouse', 'playground', 'tennis', 'trails']"
5177405029,2005,1,1,2,2,condos,0.0,1625.0,525000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_gym', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'ensuite']"
6270545200,2018,3,2,4,4,single_family,51401.0,2734.0,750000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'no_hoa']"
6135524487,2005,0,3,3,3,condos,0.0,1630.0,270000.0,Raleigh,North Carolina,"['city_view', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'updated_kitchen', 'cathedral_ceiling', 'trails', 'shopping']"
5132945720,2003,3,2,4,5,single_family,71003.0,4443.0,1150000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'big_lot']"
9615451897,2022,2,1,3,2,single_family,29185.0,1578.0,425000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'big_lot', 'farm', 'ranch', 'maintenance', 'shopping']"
5259855667,2004,2,2,5,6,single_family,10454.0,4364.0,874900.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'gourmet_kitchen', 'fenced_yard', 'coffer_ceiling', 'wrap_around_porch', 'playground', 'tennis']"
9109689963,2019,0,1,3,2,single_family,5227.0,1246.0,290000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'view', 'single_story', 'fenced_yard']"
5228366832,1984,0,2,2,2,townhomes,3920.0,1058.0,238000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'view', 'two_or_more_stories', 'no_hoa', 'shopping']"
5871119812,2008,1,2,3,3,townhomes,1307.0,1652.0,390000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'pond', 'smart_homes', 'clubhouse', 'views', 'maintenance', 'shopping']"
6397963513,1947,0,1,2,1,single_family,6970.0,676.0,487000.0,Raleigh,North Carolina,"['city_view', 'hardwood_floors', 'view', 'single_story', 'big_lot', 'park']"
5369653239,1961,0,0,0,0,single_family,0.0,0.0,690000.0,Raleigh,North Carolina,"['city_view', 'hardwood_floors', 'view', 'big_lot', 'lake', 'shopping']"
6951532641,1990,0,2,3,3,single_family,37026.0,1617.0,400000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'big_lot', 'new_roof', 'shopping']"
5235497192,2008,1,3,3,4,townhomes,2614.0,2496.0,725000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'ensuite', 'groundscare', 'shopping']"
6237998492,1982,0,2,3,3,single_family,10890.0,1657.0,375000.0,Raleigh,North Carolina,"['city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'swimming_pool', 'two_or_more_stories', 'no_hoa']"
6486235158,1980,0,1,1,1,single_family,7841.0,748.0,310000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'forced_air', 'view', 'single_story', 'master_bedroom', 'big_lot', 'shopping']"
5370120180,1967,1,2,4,3,single_family,11761.0,1973.0,399000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'big_bathroom', 'library', 'community_center', 'soccer', 'shopping']"
5146180021,1997,2,2,3,3,single_family,8712.0,2057.0,437000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_outdoor_space', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis']"
5901286852,2008,3,2,4,4,single_family,28750.0,5743.0,1862500.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'granite_kitchen', 'gourmet_kitchen', 'golf_course', 'views']"
6922440352,2006,1,2,3,3,single_family,8276.0,2079.0,356000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen']"
5113888119,2002,2,1,3,3,condos,0.0,2105.0,650000.0,Raleigh,North Carolina,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'floor_plan', 'elevator', 'views', 'hoa', 'groundscare', 'medicalcare', 'shopping']"
5215201622,2005,0,0,3,3,single_family,0.0,1723.0,350000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'dishwasher', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'private_backyard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'new_roof', 'park', 'shopping']"
6149461949,2006,2,2,3,3,townhomes,2614.0,2217.0,440000.0,Raleigh,North Carolina,"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'clubhouse', 'park', 'playground', 'tennis', 'volleyball', 'trails', 'medicalcare', 'shopping']"
6101831887,1987,0,1,3,2,single_family,31363.0,1539.0,335000.0,Raleigh,North Carolina,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'private_backyard', 'front_porch', 'farm', 'ranch']"
4100989841,1842,0,3,0,3,multi_family,15246.0,3768.0,575000.0,Concord,New Hampshire,"['community_outdoor_space', 'dining_room', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'modern_kitchen', 'large_kitchen', 'beautiful_backyard', 'large_porch']"
3367771049,1850,0,0,3,1,single_family,8712.0,1354.0,339000.0,Concord,New Hampshire,"['corner_lot', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'granite_kitchen', 'updated_kitchen', 'modern_kitchen', 'open_kitchen', 'rental_property', 'new_roof']"
3487555161,1900,5,0,3,2,single_family,6534.0,1653.0,412000.0,Concord,New Hampshire,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'big_lot']"
5834688364,1985,0,2,3,2,townhomes,4686.0,1064.0,154900.0,Dover,Delaware,"['central_air', 'two_or_more_stories', 'new_roof']"
6869116396,1985,0,2,3,2,townhomes,2700.0,1064.0,154000.0,Dover,Delaware,"['central_air', 'forced_air', 'two_or_more_stories', 'updated_kitchen', 'master_bedroom', 'first_floor_master_bedroom']"
5578000552,1978,0,2,4,3,single_family,9990.0,2016.0,340000.0,Dover,Delaware,"['central_air', 'forced_air', 'basement', 'two_or_more_stories']"
5172497602,2003,2,2,4,3,single_family,10036.0,2204.0,430000.0,Dover,Delaware,"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'corner_lot', 'furniture', 'ensuite', 'park', 'groundscare', 'shopping']"
6115300912,1955,1,1,3,2,single_family,7250.0,1134.0,250000.0,Dover,Delaware,"['central_air', 'disability_features', 'dishwasher', 'single_story', 'garage_1_or_more', 'fenced_yard']"
6260987299,1994,2,1,3,2,single_family,52272.0,2080.0,325000.0,Dover,Delaware,"['central_air', 'disability_features', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'no_hoa', 'front_porch', 'outbuilding', 'big_lot', 'farm', 'ranch', 'new_roof']"
5139176257,2022,2,2,3,2,single_family,28750.0,1649.0,410000.0,Dover,Delaware,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'corner_lot', 'front_porch', 'large_porch', 'big_lot', 'groundscare']"
5231725415,1978,1,2,4,3,single_family,10026.0,1744.0,374000.0,Dover,Delaware,"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'shopping']"
6761443716,1973,1,1,3,3,single_family,20038.0,2361.0,320000.0,Dover,Delaware,"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'modern_kitchen', 'large_kitchen']"
5208882615,2005,1,2,3,3,townhomes,4678.0,1734.0,275000.0,Dover,Delaware,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'ensuite', 'shopping']"
6385358237,2017,2,3,4,4,single_family,8025.0,2240.0,401000.0,Dover,Delaware,"['central_air', 'central_heat', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'shopping']"
6650570381,2019,0,2,3,3,single_family,10181.0,1965.0,800000.0,Dover,Delaware,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'two_or_more_stories', 'waterfront', 'gourmet_kitchen', 'ensuite', 'views']"
6842832534,1974,0,1,3,1,single_family,22000.0,1092.0,265000.0,Dover,Delaware,"['central_air', 'forced_air', 'basement', 'single_story', 'no_hoa', 'shopping']"
5621068610,1963,2,2,4,3,single_family,47916.0,1850.0,335000.0,Dover,Delaware,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'new_roof']"
5954598795,1964,0,1,4,2,single_family,8000.0,2095.0,285000.0,Dover,Delaware,"['carport', 'central_air', 'basement', 'single_story', 'updated_kitchen', 'fenced_yard', 'groundscare', 'shopping']"
6021800232,1980,0,1,2,2,condos,0.0,1000.0,118000.0,Dover,Delaware,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'updated_kitchen', 'tennis_court', 'rental_property', 'playground', 'tennis', 'shopping']"
5851942496,1998,1,3,3,2,townhomes,2674.0,1804.0,249900.0,Dover,Delaware,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'medicalcare', 'shopping']"
9645808891,2018,0,2,3,2,townhomes,2000.0,1220.0,250000.0,Dover,Delaware,"['central_air', 'central_heat', 'dishwasher', 'recreation_facilities', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'efficient', 'community_center', 'medicalcare']"
5163763708,1965,1,2,4,2,single_family,10019.0,1746.0,285000.0,Dover,Delaware,"['dining_room', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'floor_plan', 'new_roof', 'groundscare']"
6885152124,1880,1,3,4,2,single_family,7405.0,2297.0,315000.0,Dover,Delaware,"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'park', 'shopping']"
6279804154,1994,1,2,3,2,townhomes,2008.0,1260.0,180000.0,Dover,Delaware,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'medicalcare', 'fixer_upper']"
5457754728,1978,0,2,3,3,townhomes,3300.0,1524.0,145000.0,Dover,Delaware,"['central_air', 'forced_air', 'two_or_more_stories']"
