property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
5137153438,1978,0,1,1,1,4,0.0,858.0,230000.0,Annapolis,Maryland,858.0,0.3271079792072736,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,768208.59,768208.59
3716016910,1914,0,2,3,1,7,5227.0,902.0,32500.0,Lansing,Michigan,6129.0,0.17256552515783433,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4475869477,1949,1,0,2,1,7,6098.0,995.0,132500.0,Lansing,Michigan,7093.0,0.16316825188586423,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4647341451,1924,0,2,2,2,7,8276.0,984.0,108000.0,Lansing,Michigan,9260.0,0.11889801836636056,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,158308.7,158308.7
3158573865,1989,0,2,4,4,7,13939.0,4410.0,402000.0,Lansing,Michigan,18349.0,0.3163785063490925,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3508408345,1910,0,2,3,1,7,2178.0,1000.0,26000.0,Lansing,Michigan,3178.0,0.4591368227731864,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3816362721,1984,0,1,4,2,7,9540.0,0.0,163000.0,Lansing,Michigan,9540.0,0.0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3358923277,1979,0,1,3,1,7,13939.0,1028.0,140000.0,Lansing,Michigan,14967.0,0.07374991032355262,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4567834119,1973,0,1,3,2,7,45738.0,1954.0,300000.0,Lansing,Michigan,47692.0,0.04272158817613363,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,158308.7,158308.7
4976325192,1944,0,1,2,1,7,7841.0,832.0,110000.0,Lansing,Michigan,8673.0,0.1061089146792501,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4957632210,1949,0,2,3,3,7,7492.0,1015.0,175100.0,Lansing,Michigan,8507.0,0.13547784303256807,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
9685599332,1991,0,0,2,1,1,0.0,0.0,9900.0,Lansing,Michigan,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3403336576,1957,0,1,3,2,7,12197.0,960.0,204000.0,Lansing,Michigan,13157.0,0.07870787898663606,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,158308.7,158308.7
4963311154,1994,0,2,4,3,7,19166.0,2630.0,310000.0,Lansing,Michigan,21796.0,0.1372221642491913,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158308.7,158308.7
3307536477,2003,0,1,3,1,7,39640.0,1008.0,162450.0,Lansing,Michigan,40648.0,0.02542885973763875,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3604311803,1977,0,2,4,3,7,18731.0,3204.0,315000.0,Lansing,Michigan,21935.0,0.17105333404516576,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,158308.7,158308.7
3261186082,1922,0,2,3,2,7,4792.0,1354.0,130000.0,Lansing,Michigan,6146.0,0.2825542570951586,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,158308.7,158308.7
3484546769,1979,0,2,3,2,7,8276.0,1921.0,197000.0,Lansing,Michigan,10197.0,0.2321169647172547,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,158308.7,158308.7
4388965300,1949,0,1,2,1,7,4879.0,624.0,89900.0,Lansing,Michigan,5503.0,0.12789506046320967,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3954947057,1942,0,1,5,3,7,15246.0,0.0,159900.0,Lansing,Michigan,15246.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3284205062,1981,0,2,3,2,7,4792.0,1644.0,148800.0,Lansing,Michigan,6436.0,0.34307178631051755,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3143127576,1925,0,1,2,1,7,6534.0,774.0,75000.0,Lansing,Michigan,7308.0,0.1184573002754821,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4479931465,1940,0,1,2,1,7,4792.0,812.0,62500.0,Lansing,Michigan,5604.0,0.169449081803005,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4471993819,1972,0,2,4,2,7,4617.0,1442.0,69000.0,Lansing,Michigan,6059.0,0.3123240199263591,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3602057658,1924,0,1,1,1,7,5053.0,660.0,79900.0,Lansing,Michigan,5713.0,0.1306154759548783,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3948605030,1954,0,1,3,2,7,13504.0,1465.0,125000.0,Lansing,Michigan,14969.0,0.10848637440758294,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,158308.7,158308.7
3271899596,1953,0,1,2,1,7,30492.0,1884.0,106900.0,Lansing,Michigan,32376.0,0.06178669815033452,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,158308.7,158308.7
4263781295,2004,0,1,5,3,7,17424.0,2414.0,330000.0,Lansing,Michigan,19838.0,0.138544536271809,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158308.7,158308.7
3199007413,1998,0,2,5,5,7,17860.0,4948.0,480000.0,Lansing,Michigan,22808.0,0.277043673012318,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,158308.7,158308.7
4319258911,1967,0,1,3,2,7,8538.0,2375.0,185000.0,Lansing,Michigan,10913.0,0.27816818927149217,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3636640453,1942,0,1,2,1,7,4922.0,1076.0,135000.0,Lansing,Michigan,5998.0,0.21861032100772043,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3907042132,1923,0,2,3,2,7,4617.0,1815.0,138000.0,Lansing,Michigan,6432.0,0.3931124106562703,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4987929421,1947,0,2,3,2,7,10454.0,1203.0,100000.0,Lansing,Michigan,11657.0,0.11507556916013009,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3034635045,1956,0,1,3,1,7,9148.0,1362.0,75000.0,Lansing,Michigan,10510.0,0.1488850021862702,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
9666175925,2021,0,0,2,2,1,0.0,0.0,89900.0,Lansing,Michigan,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3817652508,1952,0,2,3,1,7,7405.0,1333.0,145000.0,Lansing,Michigan,8738.0,0.1800135043889264,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4191728039,1952,0,1,3,2,7,12632.0,2250.0,245000.0,Lansing,Michigan,14882.0,0.17811906269791006,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,158308.7,158308.7
9496004352,1995,0,0,3,2,1,0.0,0.0,49900.0,Lansing,Michigan,0.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3073701125,1960,0,2,3,2,7,9017.0,1826.0,225000.0,Lansing,Michigan,10843.0,0.2025063768437396,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3607144015,1969,0,2,4,3,7,13504.0,2046.0,237050.0,Lansing,Michigan,15550.0,0.151510663507109,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3748661876,1920,0,2,3,2,7,4792.0,1298.0,169400.0,Lansing,Michigan,6090.0,0.2708681135225376,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4896527437,1961,0,1,3,1,7,11761.0,1312.0,155000.0,Lansing,Michigan,13073.0,0.11155513986905875,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,158308.7,158308.7
3958077396,1977,0,2,3,3,7,7405.0,1467.0,167000.0,Lansing,Michigan,8872.0,0.19810938555030386,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3120444722,1972,0,1,2,2,7,0.0,1100.0,95000.0,Lansing,Michigan,1100.0,0.3271079792072736,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
4252012962,1929,0,2,2,1,7,4966.0,882.0,110000.0,Lansing,Michigan,5848.0,0.17760773258155457,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158308.7,158308.7
3074595508,1974,0,1,3,1,7,4617.0,1044.0,117000.0,Lansing,Michigan,5661.0,0.22612085769980506,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,158308.7,158308.7
4261504405,1958,0,2,3,2,7,7057.0,1872.0,135900.0,Lansing,Michigan,8929.0,0.2652685277029899,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,158308.7,158308.7
7819747900,1955,1,4,4,2,7,5053.0,1804.0,370000.0,Saint Paul,Minnesota,6857.0,0.3570156342766673,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7562561110,1985,3,2,4,4,7,15594.0,3700.0,675000.0,Shoreview,Minnesota,19294.0,0.23727074515839425,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406222.57,367363.86
7822400263,1913,2,2,3,2,7,4879.0,1379.0,285000.0,Saint Paul,Minnesota,6258.0,0.28263988522238165,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
8047405023,1900,0,2,2,1,7,6490.0,882.0,191000.0,Saint Paul,Minnesota,7372.0,0.1359013867488444,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8858263293,1928,2,2,4,4,7,6098.0,3106.0,747000.0,Saint Paul,Minnesota,9204.0,0.5093473269924566,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8444081384,1957,1,1,4,2,7,7449.0,1398.0,262500.0,Saint Paul,Minnesota,8847.0,0.18767619814740233,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,347775.35,367363.86
7073750039,1908,2,1,3,2,7,7275.0,1662.0,224325.0,Saint Paul,Minnesota,8937.0,0.22845360824742267,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8309734514,1947,1,1,4,2,7,4961.0,1406.0,263000.0,Saint Paul,Minnesota,6367.0,0.2834106027010683,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8586763935,1939,2,1,3,1,7,5968.0,1600.0,323000.0,Saint Paul,Minnesota,7568.0,0.2680965147453083,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,347775.35,367363.86
8511834017,1891,0,1,3,1,7,4587.0,1359.0,195000.0,Saint Paul,Minnesota,5946.0,0.29627207325049054,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8623322344,1897,0,2,4,3,7,4400.0,1725.0,222000.0,Saint Paul,Minnesota,6125.0,0.39204545454545453,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,347775.35,367363.86
8318156617,1932,2,2,3,4,7,5140.0,2462.0,719000.0,Saint Paul,Minnesota,7602.0,0.47898832684824905,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,347775.35,367363.86
7098147859,1979,2,2,5,4,7,27835.0,3300.0,675000.0,Arden Hills,Minnesota,31135.0,0.11855577510328723,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406222.57,367363.86
7155872284,1950,2,1,4,3,7,10803.0,3302.0,733900.0,Saint Paul,Minnesota,14105.0,0.3056558363417569,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,347775.35,367363.86
7434291216,1923,1,1,3,2,7,16466.0,1527.0,320000.0,Saint Paul,Minnesota,17993.0,0.09273654803838212,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7021124934,1912,0,2,4,1,7,2788.0,1517.0,200791.0,Saint Paul,Minnesota,4305.0,0.5441176470588235,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
8613391934,1925,2,2,4,2,7,7710.0,2649.0,545000.0,Saint Paul,Minnesota,10359.0,0.343579766536965,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7428000272,1882,1,1,2,1,7,3125.0,684.0,60000.0,Saint Paul,Minnesota,3809.0,0.21888,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7287321156,1926,2,1,3,1,7,5358.0,1348.0,203000.0,Saint Paul,Minnesota,6706.0,0.2515864128406122,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8535656400,1932,3,1,3,2,7,15682.0,1970.0,315000.0,Saint Paul,Minnesota,17652.0,0.12562173192194873,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7375448812,1902,4,2,6,5,7,22216.0,6524.0,1795000.0,Saint Paul,Minnesota,28740.0,0.2936622254231185,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8120057684,1951,2,1,3,2,7,5445.0,1753.0,203000.0,Saint Paul,Minnesota,7198.0,0.3219467401285583,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7473762666,1978,2,2,2,3,6,871.0,1170.0,210000.0,Saint Paul,Minnesota,2041.0,1.3432835820895523,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,347775.35,367363.86
7106425973,1993,2,2,4,3,7,7667.0,2849.0,858000.0,Saint Paul,Minnesota,10516.0,0.3715925394548063,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,347775.35,367363.86
7170414745,1948,2,1,3,2,7,11413.0,2122.0,630000.0,Saint Paul,Minnesota,13535.0,0.18592832734600895,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
7935106811,1922,1,1,3,2,7,5053.0,1640.0,248000.0,Saint Paul,Minnesota,6693.0,0.32455966752424303,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7029942961,1909,2,2,6,2,9,5358.0,3580.0,485000.0,Saint Paul,Minnesota,8938.0,0.6681597611048898,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8089997366,1965,0,2,2,1,6,828.0,980.0,144000.0,Saint Paul,Minnesota,1808.0,1.183574879227053,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8088083505,1963,2,1,4,2,7,7754.0,1493.0,307000.0,Saint Paul,Minnesota,9247.0,0.1925457828217694,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8782658919,1917,1,1,2,1,7,4792.0,1040.0,239000.0,Saint Paul,Minnesota,5832.0,0.21702838063439064,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7147550607,1900,1,2,4,2,9,8407.0,1844.0,260000.0,Saint Paul,Minnesota,10251.0,0.2193410253360295,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7040035214,1953,0,1,3,2,7,5706.0,1133.0,226500.0,Saint Paul,Minnesota,6839.0,0.19856291622853137,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8671199634,1922,2,2,4,3,7,6142.0,2286.0,675000.0,Saint Paul,Minnesota,8428.0,0.37219146857701074,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7880325875,1947,1,1,2,2,7,4400.0,720.0,224900.0,Saint Paul,Minnesota,5120.0,0.16363636363636364,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,347775.35,367363.86
7336508531,1919,1,1,1,2,7,5140.0,571.0,170000.0,Saint Paul,Minnesota,5711.0,0.11108949416342412,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,347775.35,367363.86
7722271201,1956,0,0,0,0,10,5271.0,0.0,30000.0,Saint Paul,Minnesota,5271.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
7556590519,1900,1,1,0,1,7,3964.0,788.0,220000.0,Saint Paul,Minnesota,4752.0,0.1987891019172553,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8186987316,1926,2,1,4,2,7,5053.0,1453.0,325000.0,Saint Paul,Minnesota,6506.0,0.2875519493370275,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
8062716251,1941,1,1,2,1,7,5532.0,1262.0,207000.0,Saint Paul,Minnesota,6794.0,0.22812725958062183,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
7955547624,1890,0,2,4,2,9,4922.0,1225.0,247900.0,Saint Paul,Minnesota,6147.0,0.2488825680617635,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7507204218,1889,0,2,6,3,9,4792.0,2277.0,389900.0,Saint Paul,Minnesota,7069.0,0.4751669449081803,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8720259284,1927,1,1,2,1,7,6316.0,864.0,221500.0,Saint Paul,Minnesota,7180.0,0.13679544015199493,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7298667672,1956,2,1,4,2,7,10019.0,1928.0,420000.0,Shoreview,Minnesota,11947.0,0.19243437468809263,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,406222.57,367363.86
8546955562,2010,2,2,3,3,7,11761.0,2152.0,393000.0,Little Canada,Minnesota,13913.0,0.18297763795595612,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,405722.6,367363.86
7694715772,1951,1,1,2,1,7,5271.0,992.0,250000.0,Saint Paul,Minnesota,6263.0,0.18819958262189337,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8894483160,1916,2,2,4,4,7,6142.0,2592.0,705000.0,Saint Paul,Minnesota,8734.0,0.4220123738196027,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,347775.35,367363.86
5019285482,1961,0,1,3,2,7,14375.0,1180.0,290000.0,Raleigh,North Carolina,15555.0,0.08208695652173913,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,609400.32,609400.32
6291671935,1995,1,1,3,2,7,11761.0,1323.0,333500.0,Raleigh,North Carolina,13084.0,0.11249043448686336,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,609400.32,609400.32
6425708970,1985,0,2,2,3,6,1742.0,1526.0,311500.0,Raleigh,North Carolina,3268.0,0.8760045924225028,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,609400.32,609400.32
6922687579,1986,1,2,3,3,7,10454.0,1697.0,272500.0,Raleigh,North Carolina,12151.0,0.1623302085326191,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5659664478,1915,0,2,6,5,7,8712.0,4179.0,905000.0,Raleigh,North Carolina,12891.0,0.4796831955922865,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
