property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8062716251,1941,1,1,2,1,7,5532.0,1262.0,207000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,184853585.0,0.22812725958062183,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347775.35,367363.86
7955547624,1890,0,2,4,2,9,4922.0,1225.0,247900.0,2024-01-05,2024-01-08 00:00:00,Saint Paul,Minnesota,184853548.0,0.2488825680617635,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7507204218,1889,0,2,6,3,9,4792.0,2277.0,389900.0,2024-01-05,2024-01-09 00:00:00,Saint Paul,Minnesota,184854600.0,0.4751669449081803,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8720259284,1927,1,1,2,1,7,6316.0,864.0,221500.0,2024-01-05,2024-01-08 00:00:00,Saint Paul,Minnesota,184853187.0,0.13679544015199493,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347775.35,367363.86
7298667672,1956,2,1,4,2,7,10019.0,1928.0,420000.0,2024-01-05,2024-01-05 00:00:00,Shoreview,Minnesota,184854251.0,0.19243437468809263,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,406222.57,367363.86
8546955562,2010,2,2,3,3,7,11761.0,2152.0,393000.0,2024-01-05,2024-01-08 00:00:00,Little Canada,Minnesota,184854475.0,0.18297763795595612,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,405722.6,367363.86
7694715772,1951,1,1,2,1,7,5271.0,992.0,250000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,184853315.0,0.18819958262189337,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347775.35,367363.86
8894483160,1916,2,2,4,4,7,6142.0,2592.0,705000.0,2024-01-05,2024-01-05 00:00:00,Saint Paul,Minnesota,184854915.0,0.4220123738196027,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,347775.35,367363.86
5019285482,1961,0,1,3,2,7,14375.0,1180.0,290000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184853503.0,0.08208695652173913,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,609400.32,609400.32
6291671935,1995,1,1,3,2,7,11761.0,1323.0,333500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184853646.0,0.11249043448686336,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,609400.32,609400.32
6425708970,1985,0,2,2,3,6,1742.0,1526.0,311500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184853849.0,0.8760045924225028,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,609400.32,609400.32
6922687579,1986,1,2,3,3,7,10454.0,1697.0,272500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184854020.0,0.1623302085326191,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5659664478,1915,0,2,6,5,7,8712.0,4179.0,905000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184856502.0,0.4796831955922865,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5323561016,2004,2,2,3,3,7,3920.0,1531.0,315000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184853854.0,0.3905612244897959,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,609400.32,609400.32
5552823724,1979,0,1,3,2,7,21344.0,1071.0,205000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184853394.0,0.050178035982009,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5760074151,1998,2,2,3,3,7,50094.0,2857.0,700000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184855180.0,0.057032778376651896,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,609400.32,609400.32
5769551073,1981,2,1,3,2,7,125453.0,1502.0,500000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184853825.0,0.011972611256805337,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,609400.32,609400.32
6777978146,1999,2,2,3,3,7,32234.0,2333.0,509000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184854656.0,0.07237699323695476,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,609400.32,609400.32
6393052632,1995,3,2,4,6,7,174240.0,7576.0,1660000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184859899.0,0.043480257116620756,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,609400.32,609400.32
5529662497,2005,2,2,4,3,7,6534.0,3115.0,707500.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184855438.0,0.47673706764615853,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,609400.32,609400.32
6007726455,2003,4,2,6,9,7,101930.0,11218.0,3200000.0,2024-01-16,2024-01-16 00:00:00,Raleigh,North Carolina,184863541.0,0.11005592072991269,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,609400.32,609400.32
6237481843,1995,0,2,2,3,6,4356.0,1230.0,246500.0,2024-01-12,2024-01-14 00:00:00,Raleigh,North Carolina,184853553.0,0.28236914600550966,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,609400.32,609400.32
6494571693,2007,1,2,3,3,6,1742.0,1507.0,280000.0,2024-01-12,2024-01-16 00:00:00,Raleigh,North Carolina,184853830.0,0.865097588978186,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5413862173,1981,3,2,3,3,7,42689.0,2878.0,560000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,184855201.0,0.06741783597648106,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,609400.32,609400.32
5679861396,1996,2,2,4,3,7,14375.0,1952.0,415000.0,2024-01-12,2024-01-16 00:00:00,Raleigh,North Carolina,184854275.0,0.13579130434782608,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,609400.32,609400.32
5688989441,2014,2,2,5,3,7,6970.0,3240.0,641450.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,184855563.0,0.4648493543758967,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,609400.32,609400.32
6451286001,2000,0,2,3,3,7,5227.0,1543.0,383000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,184853866.0,0.2951980103309738,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,609400.32,609400.32
5177405029,2005,1,1,2,2,4,0.0,1625.0,525000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,184853948.0,0.3271079792072736,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,609400.32,609400.32
6270545200,2018,3,2,4,4,7,51401.0,2734.0,750000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,184855057.0,0.0531896266609599,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
6135524487,2005,0,3,3,3,4,0.0,1630.0,270000.0,2024-01-12,2024-01-12 00:00:00,Raleigh,North Carolina,184853953.0,0.3271079792072736,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,609400.32,609400.32
5132945720,2003,3,2,4,5,7,71003.0,4443.0,1150000.0,2024-01-12,2024-01-16 00:00:00,Raleigh,North Carolina,184856766.0,0.06257482078222047,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
9615451897,2022,2,1,3,2,7,29185.0,1578.0,425000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184853901.0,0.05406887099537434,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,609400.32,609400.32
5259855667,2004,2,2,5,6,7,10454.0,4364.0,874900.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,184856687.0,0.4174478668452267,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,609400.32,609400.32
9109689963,2019,0,1,3,2,7,5227.0,1246.0,290000.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,184853569.0,0.23837765448632103,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5228366832,1984,0,2,2,2,6,3920.0,1058.0,238000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184853381.0,0.2698979591836735,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5871119812,2008,1,2,3,3,6,1307.0,1652.0,390000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184853975.0,1.263963274674828,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,609400.32,609400.32
6397963513,1947,0,1,2,1,7,6970.0,676.0,487000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184852999.0,0.096987087517934,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5369653239,1961,0,0,0,0,7,0.0,0.0,690000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184852323.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
6951532641,1990,0,2,3,3,7,37026.0,1617.0,400000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184853940.0,0.04367201426024955,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,609400.32,609400.32
5235497192,2008,1,3,3,4,6,2614.0,2496.0,725000.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,184854819.0,0.954858454475899,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,609400.32,609400.32
6237998492,1982,0,2,3,3,7,10890.0,1657.0,375000.0,2024-01-11,2024-01-11 00:00:00,Raleigh,North Carolina,184853980.0,0.15215794306703398,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
6486235158,1980,0,1,1,1,7,7841.0,748.0,310000.0,2024-01-11,2024-01-12 00:00:00,Raleigh,North Carolina,184853071.0,0.09539599540874888,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5370120180,1967,1,2,4,3,7,11761.0,1973.0,399000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854296.0,0.16775784372077204,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609400.32,609400.32
5146180021,1997,2,2,3,3,7,8712.0,2057.0,437000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854380.0,0.2361111111111111,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,609400.32,609400.32
5901286852,2008,3,2,4,4,7,28750.0,5743.0,1862500.0,2024-01-10,2024-01-14 00:00:00,Raleigh,North Carolina,184858066.0,0.19975652173913044,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,609400.32,609400.32
6922440352,2006,1,2,3,3,7,8276.0,2079.0,356000.0,2024-01-10,2024-01-11 00:00:00,Raleigh,North Carolina,184854402.0,0.2512083131947801,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5113888119,2002,2,1,3,3,4,0.0,2105.0,650000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854428.0,0.3271079792072736,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
5215201622,2005,0,0,3,3,7,0.0,1723.0,350000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854046.0,0.3271079792072736,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,609400.32,609400.32
6149461949,2006,2,2,3,3,6,2614.0,2217.0,440000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854540.0,0.8481254781943381,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,609400.32,609400.32
6101831887,1987,0,1,3,2,7,31363.0,1539.0,335000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184853862.0,0.049070560851959315,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,609400.32,609400.32
6135998795,2005,2,1,3,3,6,3485.0,1832.0,410000.0,2024-01-10,2024-01-11 00:00:00,Raleigh,North Carolina,184854155.0,0.5256814921090387,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,609400.32,609400.32
5427672094,1949,0,2,3,3,7,11326.0,2283.0,1125000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854606.0,0.2015716051562776,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
6799476376,2006,1,1,2,2,4,0.0,1266.0,280000.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184853589.0,0.3271079792072736,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,609400.32,609400.32
6423963065,1978,2,1,3,3,6,4356.0,2309.0,421480.0,2024-01-10,2024-01-10 00:00:00,Raleigh,North Carolina,184854632.0,0.5300734618916437,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609400.32,609400.32
7862836226,1980,2,2,4,4,7,10019.0,3418.0,435000.0,2024-01-17,2024-01-16 00:00:00,Lincoln,Nebraska,184855741.0,0.3411518115580397,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,309453.66,309453.66
8474302107,1933,1,2,3,2,7,3485.0,1963.0,259900.0,2024-01-16,2024-01-16 00:00:00,Lincoln,Nebraska,184854286.0,0.5632711621233859,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7691862344,1996,3,2,6,4,7,13939.0,4006.0,644000.0,2024-01-16,2024-01-16 00:00:00,Lincoln,Nebraska,184856329.0,0.28739507855656793,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7106649355,1988,2,2,6,4,7,6098.0,2774.0,355000.0,2024-01-16,2024-01-16 00:00:00,Lincoln,Nebraska,184855097.0,0.4549032469662184,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7205802043,2015,3,1,4,3,7,7085.0,2683.0,360000.0,2024-01-15,2024-01-16 00:00:00,Lincoln,Nebraska,184855006.0,0.3786873676781934,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8239445138,1955,0,1,2,1,7,6970.0,785.0,134000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,184853108.0,0.11262553802008608,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8493845908,1979,2,1,2,2,6,4400.0,1850.0,190000.0,2024-01-12,2024-01-13 00:00:00,Lincoln,Nebraska,184854173.0,0.42045454545454547,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,309453.66,309453.66
8318627561,1989,2,2,2,2,6,4356.0,2636.0,640000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,184854959.0,0.6051423324150597,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,309453.66,309453.66
7909329601,1994,2,2,3,2,7,6505.0,1028.0,215000.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184853351.0,0.15803228285933896,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309453.66,309453.66
8415029480,1998,3,2,3,4,7,10019.0,3376.0,415000.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184855699.0,0.3369597764247929,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,309453.66,309453.66
7717932943,1925,2,2,3,3,7,10454.0,3261.0,707000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,184855584.0,0.31193801415726036,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,309453.66,309453.66
7504822316,1999,1,1,2,2,7,6970.0,1740.0,215000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,184854063.0,0.24964131994261118,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,309453.66,309453.66
8024740299,1979,1,2,2,2,6,1742.0,1320.0,225000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,184853643.0,0.7577497129735936,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7392900615,1960,2,1,3,2,7,9101.0,1634.0,262500.0,2024-01-12,2024-01-15 00:00:00,Lincoln,Nebraska,184853957.0,0.17954070981210857,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,309453.66,309453.66
7969930137,1995,2,1,3,3,7,8477.0,1900.0,260000.0,2024-01-12,2024-01-15 00:00:00,Lincoln,Nebraska,184854223.0,0.22413589713341983,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,309453.66,309453.66
8275547429,1956,1,1,3,1,7,10454.0,1076.0,187000.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184853399.0,0.10292710924048211,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8728854388,1976,1,1,2,1,6,1307.0,720.0,135000.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184853043.0,0.5508798775822494,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8511074482,2002,2,1,4,3,7,6800.0,2350.0,320000.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184854673.0,0.34558823529411764,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8053708531,1969,2,2,4,3,7,8985.0,2740.0,328350.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184855063.0,0.30495269894268223,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,309453.66,309453.66
7505474027,1926,1,1,2,2,7,4751.0,950.0,203000.0,2024-01-12,2024-01-12 00:00:00,Lincoln,Nebraska,184853273.0,0.19995790359924226,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,309453.66,309453.66
8350013892,1981,2,2,3,4,7,11326.0,2818.0,520000.0,2024-01-12,2024-01-16 00:00:00,Lincoln,Nebraska,184855141.0,0.24880805226911532,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,309453.66,309453.66
8519315665,2017,3,2,5,5,7,9583.0,3908.0,737000.0,2024-01-11,2024-01-12 00:00:00,Lincoln,Nebraska,184856231.0,0.40780548888657,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7525447869,1974,2,1,3,2,7,10454.0,1956.0,300000.0,2024-01-11,2024-01-11 00:00:00,Lincoln,Nebraska,184854279.0,0.18710541419552323,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,309453.66,309453.66
7531611454,1900,1,0,2,1,7,3920.0,864.0,160000.0,2024-01-11,2024-01-11 00:00:00,Lincoln,Nebraska,184853187.0,0.22040816326530613,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,309453.66,309453.66
7235165956,1991,2,2,3,3,7,7200.0,1572.0,277000.0,2024-01-11,2024-01-11 00:00:00,Lincoln,Nebraska,184853895.0,0.21833333333333332,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8229073833,1950,1,1,2,1,7,8899.0,850.0,155350.0,2024-01-11,2024-01-11 00:00:00,Lincoln,Nebraska,184853173.0,0.09551635015170244,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7455425163,1976,2,2,3,3,7,5227.0,1796.0,269000.0,2024-01-10,2024-01-16 00:00:00,Lincoln,Nebraska,184854119.0,0.34360053568012244,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
7482796218,1978,2,2,2,3,7,7405.0,1463.0,206000.0,2024-01-10,2024-01-16 00:00:00,Lincoln,Nebraska,184853786.0,0.1975692099932478,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,309453.66,309453.66
8119188644,1935,1,2,3,1,7,7100.0,1252.0,262500.0,2024-01-10,2024-01-10 00:00:00,Lincoln,Nebraska,184853575.0,0.1763380281690141,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309453.66,309453.66
8903152276,1976,2,1,5,2,7,7841.0,2118.0,324900.0,2024-01-10,2024-01-11 00:00:00,Lincoln,Nebraska,184854441.0,0.2701186073204948,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,309453.66,309453.66
